comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.8790570723140263,27.142192927686096,,1876.7315570723138,0.1263486451428289,1.189018607275302,0.016433067852756444,13.927353705380163,0.008871076299170323,13.916658342808292,0.008289074161268312,,,14.709854352896832,0.08529526617289675
1,-3.879160391675441,28.59333960832464,,1876.7316603916752,0.12634767317390647,1.1890210435021957,0.01643285248447843,13.927357772673401,0.008871011955420241,13.916662129616249,0.008289044324660851,,,14.710285628375104,0.08527827434648369
2,-0.8856617561746134,-2.381911756174759,,1876.7306617561746,0.1263141920045023,1.1890128310040038,0.016429592499075475,13.927331984284285,0.0088726888951131,13.916633299577198,0.008289950178280471,,,14.719461719219005,0.05257042410292996
3,-3.8797183855467665,3.6115316144533836,,1876.7322183855465,0.19643703496774131,1.1890172183672107,0.016446065104850582,13.92735649264958,0.00887821001743234,13.916684279255096,0.008295897677958458,,,14.726205483847966,0.06712800576871192
4,-3.878097900028024,10.608152099972017,,1876.7305979000278,0.1965275054255628,1.1890091540121819,0.016442415531022894,13.927330795917747,0.00888480508254966,13.916620716551073,0.008301130487040752,,,14.684117722779183,0.056834615478755054
5,-3.8755884521708595,16.66316154782919,,1876.7280884521706,0.19665527716470002,1.1890074808197955,0.016086259774006587,13.927181075177415,0.008884751864959765,13.916574583782074,0.00830156184015947,,,14.730074861299244,0.07614163013277543
6,-3.876914899948133,19.65933510005209,,1876.7294148999479,0.19641804150456801,1.189008844703835,0.016187873297883026,13.927050656945045,0.008873985892157913,13.916500105650796,0.008288110654505697,,,14.720107296815492,0.07864970222762535
7,-3.877045167839924,20.660704832160377,,1876.7295451678397,0.19658235194825013,1.1890081111269166,0.016342570426736598,13.92704926529958,0.008888967313619616,13.916503118442767,0.008300946575936788,,,14.72632373864684,0.0778482510582466
27,-0.8873969577950902,5.107603042204914,,1876.7323969577951,0.12628687654165222,1.189007493194117,0.016426136599369878,13.927348767925492,0.008874274024360326,13.916681274364882,0.008291478843704054,,,14.732429055065468,0.05660409783478566
28,-0.8810009635844835,12.108999036415412,,1876.7260009635845,0.1266334530589265,1.1890092312781024,0.01643666288765438,13.927010599752776,0.008906774171571546,13.916460384796624,0.008314577918662075,,,14.698184024547622,0.05026111970675411
29,-0.8834046964236677,18.159095303576237,,1876.7284046964237,0.1266151238162104,1.189010060423645,0.016107442872947506,13.927000119064065,0.00888268934895442,13.916451107240498,0.008296880652160176,,,14.737002769892012,0.06199132767680778
30,-0.8846283605398639,21.155371639460213,,1876.72962836054,0.1264045424157422,1.1890155766916428,0.016198752550451653,13.927042856384649,0.008871386675336535,13.916509960667547,0.008286333508638888,,,14.730324443150824,0.06334048335201134
31,-0.8850513525974293,22.156448647402726,,1876.7300513525975,0.12652670118687903,1.1890172097629266,0.016352965864662034,13.927042539921038,0.008885212497791832,13.916512441838357,0.008297644793466124,,,14.73426000542329,0.06280914684547684
32,-0.8862205609063949,26.143779439093578,,1876.7312205609064,0.1263510608254603,1.1890132252901842,0.016432953277631057,13.927339971194748,0.00887116717872477,13.91665278706199,0.008288874454767437,,,14.725013153057843,0.06655611308891232
33,-0.8860220519841278,44.02847794801596,,1876.7310220519842,0.1263545241428126,1.189008292023563,0.0164326367368929,13.927350001648701,0.008870971608542999,13.91666134267823,0.008289004665281253,,,14.725015041745545,0.0665563623506757
34,11.103294798565457,18.098294798565348,,1876.7317052014346,0.19686468118988984,1.189010114929961,0.016496668672402997,13.927340768525227,0.008907388665667773,13.916660801615814,0.008322823671168302,,,14.69161734926876,0.0727546872417482
35,11.10615823963667,24.15365823963657,,1876.7288417603634,0.1963720169306372,1.1890074555683805,0.01610717862550709,13.9270204312021,0.008871711846545236,13.916529932536546,0.008285602263674184,,,14.76901729833837,0.09928229635990632
36,11.1037394292116,27.148739429211673,,1876.7312605707884,0.19630701336557596,1.1890080291217267,0.016146788346992107,13.927329856739814,0.008862023067566309,13.916687980433393,0.008282379058407199,,,14.755778683285417,0.1044848063202271
37,11.10411334668197,28.15061334668212,,1876.730886653318,0.19639843030001733,1.1890090165668523,0.01630715043998594,13.92730882514658,0.008871517571733925,13.916671086168439,0.008290020176248367,,,14.764394544052358,0.10283252746378996
38,11.10322356336792,32.13822356336789,,1876.7317764366321,0.19634420977154354,1.1890073526890002,0.016432703984864808,13.927348205141648,0.008870543305811624,13.916701858005661,0.008288872572982706,,,14.75240345709127,0.1174534029313683
39,11.10327743078733,50.022777430787414,,1876.7317225692127,0.1963521207001703,1.1890212107974742,0.016433410268931907,13.927345023996159,0.008871147608611145,13.91670600623717,0.008289329651144322,,,14.752414339329528,0.11745710932528908
40,25.100052477941517,31.152552477941526,,1876.7249475220583,0.1970354433169151,1.1890090994541564,0.015969582039192742,13.927082335274068,0.008910629274720678,13.916464238991468,0.008323965628829826,,,14.687380255423932,0.07926538260682707
41,25.09683200909899,34.14683200909917,,1876.7281679909008,0.19661139012449522,1.1890153350796395,0.016181339776398313,13.927013539479788,0.008888358964885783,13.916470118495232,0.008300311542632721,,,14.677137109543992,0.08134353189323439
42,25.096724378605586,35.148224378605846,,1876.7282756213942,0.19688773674039559,1.18901133062987,0.016344111064409205,13.927012987626567,0.008910516097834512,13.916475175098615,0.008320004258898332,,,14.682577778123783,0.08073880745522445
43,25.093195419230824,39.1331954192309,,1876.731804580769,0.19634187589614677,1.1890087102746802,0.016432197265100024,13.927354935026408,0.00887062196458403,13.916678849435364,0.008288765134754909,,,14.66390303777478,0.08664045629130171
44,25.09320133900701,57.0177013390072,,1876.7317986609928,0.19634321565299256,1.1890084467410478,0.016432394125831407,13.927354837514336,0.008870707601520283,13.91667928005287,0.008288855511174706,,,14.663903363395889,0.08664127663140524
45,37.1990586650893,40.19655866508947,,1876.7309413349105,0.1963820960620542,1.189020213380091,0.016433529344100844,13.927309434476328,0.008873153286779832,13.916692536716104,0.008290662033941916,,,14.787448813984243,0.13863576752899978
