comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.8752192147962887,38.45394745187051,64.94500000000016,1876.727719214796,0.12516871792102682,1.1890077715393905,0.01621379007850208,13.924394498334015,0.008843662408043155,13.913344328713825,0.008191896668280846,14.470613893017338,0.05833633360701484,,
1,-0.889517759424507,17.796315573908714,2.992500000000291,1876.7345177594245,0.12521346168664627,1.1890088998450783,0.016323009874141103,13.926695429250403,0.008814521096302373,13.91736801537768,0.00822938005528906,14.454802150324456,0.04444403555929115,,
2,-3.8780902180917565,21.796909781908425,14.9825000000003,1876.7305902180915,0.19534233872830054,1.1890102982371664,0.016308730571261254,13.926937457335795,0.008801128966740793,13.917524844434073,0.008223307604316062,14.488478573629182,0.05672739645712519,,
3,-3.878345212596514,26.459988120736927,28.972500000000082,1876.7308452125963,0.1949882744951243,1.1890117276547583,0.016270677717951283,13.926956437059584,0.008778288693336236,13.91751744901387,0.008201636456523794,14.477808981184575,0.055898199641819926,,
4,-3.876690250121328,30.49664308321212,41.0775000000001,1876.729190250121,0.19574375615205086,1.189010585077826,0.016267010797967656,13.926810360761277,0.008827856837877221,13.917488828150963,0.00824645898160772,14.488710553117379,0.057415048764078,,
5,-3.8773762994114804,32.49429036725542,47.072500000000446,1876.7298762994112,0.19492962824485277,1.1890179963681577,0.015760267551808926,13.926659529266548,0.008764311171547473,13.917414385559239,0.008187401027296579,14.484236516363099,0.05675310205358327,,
6,-3.879198066252684,33.16013526708093,49.0755000000006,1876.7316980662524,0.1949422351969438,1.1890155461959402,0.016139333674633893,13.926968829674978,0.008768563422208124,13.917534266152188,0.008194441340233267,14.481789490340446,0.05690596750673679,,
9,-0.8896276895147821,18.76370564381841,2.992500000000291,1876.7346276895148,0.12521282892489147,1.1890147743468795,0.01632317989654517,13.926701172644107,0.008814383705666527,13.917384972673116,0.00822948527204491,14.455048364771443,0.04443934124302698,,
10,-3.8780916029104446,22.76440839708971,14.9825000000003,1876.7305916029102,0.1953422081939426,1.1890103938401961,0.016308639105562513,13.926937780077932,0.00880111626285941,13.917524328112133,0.008223296294323711,14.488477421629536,0.056727302749445284,,
11,-3.8783463817148913,27.427486951618523,28.972500000000082,1876.7308463817146,0.19498841885698898,1.1890119355631,0.01627061674741834,13.926956657106714,0.008778298718943605,13.917517002411149,0.008201642000514304,14.477805521875398,0.055898165680594754,,
12,-3.876692338136081,31.46414099519734,41.0775000000001,1876.7291923381358,0.19574357128582193,1.1890108968929929,0.01626689870761334,13.926810577480525,0.00882784536007087,13.917488398497381,0.008246441486802477,14.488709814154362,0.05741487920537366,,
13,-3.8773794649951014,33.46178720167177,47.072500000000446,1876.7298794649948,0.19492948335954102,1.1890183176632168,0.01576006039358157,13.926659788095732,0.008764299990928568,13.91741400569799,0.008187385691567949,14.484233277987355,0.05675295331236754,,
14,-3.8792004618180727,34.127632871515516,49.0755000000006,1876.7317004618178,0.19494226651699953,1.1890159014647164,0.016139326833403907,13.926969079531974,0.008768568711982632,13.917533860099581,0.008194439058408439,14.481786493290384,0.056905831004448355,,
17,-0.8884453090283841,2.1107213576381887,14.9825000000003,1876.7334453090284,0.12574069728876805,1.1890156813136066,0.01638214608985949,13.92665093304939,0.008851420217516297,13.917393465718744,0.008263427242288079,14.459893185240007,0.04406849798683044,,
18,-0.8887147061263931,6.77378529387344,28.972500000000082,1876.7337147061264,0.1251549015004327,1.1890143281527974,0.016319128252986616,13.9266702020318,0.00881549576474661,13.917405193076101,0.00822984506380224,14.454508502414605,0.043568003408128754,,
19,-0.8877318789975561,10.809768121002284,41.0775000000001,1876.7327318789976,0.12614392835099927,1.1890075344965563,0.016346557239476853,13.926788658117257,0.008873043777715806,13.917446493338485,0.008287683674643454,14.459279463636397,0.044450522596268076,,
20,-0.8882358226678662,12.807597510665422,47.072500000000446,1876.733235822668,0.12531261328095597,1.1890116737988863,0.01586555391136933,13.926833732214863,0.008802833859813819,13.917472949507134,0.008226408206116,14.456925098799319,0.044053654961456724,,
21,-0.8890227812835292,13.474477218716478,49.0755000000006,1876.7340227812836,0.1252242713305859,1.1890071818269887,0.0161771138687011,13.926666367227897,0.008809627639103281,13.91740006297717,0.008226660937545469,14.45615309575477,0.044066330595317144,,
22,-0.8892168094184854,16.1332831905814,57.05250000000024,1876.7342168094185,0.1252112847247072,1.1890140813079904,0.016324818551160334,13.926674509000378,0.00881419669453638,13.917411307480148,0.008229085686138527,14.455600470686955,0.04444303340774146,,
23,-0.8892172680637032,28.05628273193626,92.82150000000047,1876.7342172680637,0.12521129026496391,1.1890140766546726,0.01632481934895825,13.926674608485609,0.008814195193147809,13.917411276880056,0.008229086046439394,14.455600778872443,0.044443025802124725,,
24,-3.876037862984049,10.775628803682745,28.972500000000082,1876.7285378629838,0.19538849519364168,1.189017709900971,0.016310377917406818,13.926624245060303,0.008812585356750608,13.917407765878226,0.008227290913137947,14.483788456428984,0.05496932716176394,,
25,-3.8749712590386025,14.811695407628198,41.0775000000001,1876.7274712590383,0.1961280776374417,1.1890089059021016,0.01630767686187219,13.926744350036921,0.00885574382006258,13.917450304241289,0.008270990706785842,14.493375455262688,0.05644153524416548,,
26,-3.8762298929354984,16.80877010706475,47.072500000000446,1876.7287298929352,0.1953456097207976,1.189009179826009,0.015808475517156095,13.926807652340905,0.008789923139988363,13.917500353858454,0.008214488715818561,14.48877697832338,0.05584335439324991,,
27,-3.876762967233617,17.47590369943335,49.0755000000006,1876.7292629672334,0.19533499339009383,1.1890217159076255,0.016183205259538473,13.926628267587972,0.00880243622516347,13.91741379910744,0.008219423851277826,14.487595589004464,0.055935397723845086,,
28,-3.876842528095949,20.134824138570895,57.05250000000024,1876.7293425280957,0.19534105856003559,1.1890135696565793,0.016306940049412185,13.92663129852572,0.008806947629617005,13.917416047920536,0.008222266953351303,14.487586035708459,0.05676154483259785,,
29,-3.876843124342713,32.05782354232421,92.82150000000047,1876.7293431243424,0.1953410739775393,1.1890135829994775,0.016306940571631123,13.92663146040846,0.008806945879559557,13.91741599291373,0.008222267353728465,14.487586563226959,0.0567615289608157,,
30,-3.875378979305424,19.474621020694638,41.0775000000001,1876.7278789793052,0.19580334459486945,1.1890248382628836,0.016271703498769493,13.926758092614788,0.008834939543054423,13.917453728268752,0.008251680861720756,14.483332397315934,0.05562218468352336,,
31,-3.8760355169533796,21.47229781638013,47.072500000000446,1876.7285355169531,0.19497838645673832,1.1890113559417537,0.015767702733174772,13.926612156863728,0.008770462087506729,13.917372699938419,0.008191981572444053,14.479943114315418,0.054966270967477214,,
32,-3.877291954364864,22.138708045635365,49.0755000000006,1876.7297919543646,0.1949649534555837,1.1890084407822639,0.0161317743097744,13.926647585362074,0.008778209691977595,13.91741895392185,0.008197025745525242,14.477858169487181,0.05510539921949619,,
33,-3.8774087757797133,24.797591224220394,57.05250000000024,1876.7299087757794,0.1949713046805709,1.1890104429518478,0.016268086319786476,13.92665122760542,0.008782950471523604,13.91742181706078,0.008200075366582469,14.477537220985589,0.05591602251162315,,
34,-3.87740929345955,36.720590706540634,92.82150000000047,1876.7299092934593,0.19497131100817336,1.1890104402004624,0.016268085686233037,13.926651381491627,0.008782948121128457,13.91742176164293,0.008200075461760143,14.477537745984984,0.05591600576308972,,
35,-3.874977373714273,25.50835595961924,47.072500000000446,1876.727477373714,0.1957470255766725,1.1890189519304175,0.015778620703257633,13.92672568432618,0.008816098726366876,13.917421587339751,0.008237877390312412,14.489316666273934,0.056512189368950486,,
36,-3.876135117513968,26.174864882486265,49.0755000000006,1876.7286351175137,0.19574801879285378,1.189012667777649,0.0161498876774487,13.92676819154785,0.008824818764559834,13.917469099387008,0.008244030112274552,14.487151120379362,0.05663380464930104,,
37,-3.876203547828254,28.833796452171857,57.05250000000024,1876.728703547828,0.19575400207894253,1.189013581199783,0.016269419520444448,13.926768400249356,0.0088291727888705,13.91747127346384,0.00824675956755177,14.487184975523116,0.05747457047628378,,
