comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-12.224212408232916,,,1144.9992124082328,0.08412656502200815,1.1424638954506403,0.013594733832283594,15.590071169734342,0.006180445238792457,15.308433952159568,0.008863417516392354,,,15.573363245467226,0.15706306473822865
1,-7.204155886541685,,,1144.9991558865415,0.08410905596790268,1.1424694414998813,0.013591620863167434,15.590103252598297,0.006179195831900106,15.308385051883098,0.008861321720531255,,,15.56551227334856,0.0636738876684495
2,-6.209117024026,,,1144.999117024026,0.0840989246131555,1.1424714700525034,0.013589944164296,15.590120130052012,0.006178463229422584,15.308358221518372,0.008860178778381375,,,15.55083801494711,0.05609730155310214
3,-4.244138142424163,,,1144.9991381424243,0.08410544117371994,1.142469947158476,0.013591054165420202,15.59010943982372,0.006178929840992778,15.308374758695722,0.00886092920859854,,,15.56184264935915,0.054103315703328415
4,1.8457828813918695,,,1144.9992171186082,0.5441305950709652,1.1424644445749828,0.013595317248851792,15.590069572870947,0.00618072969030668,15.308436429921782,0.008863808436559322,,,15.583641534645986,0.08884180346842598
5,5.7108540525171065,,,1144.999145947483,0.5441092132890604,1.142469708920105,0.013591656133751564,15.590105626479462,0.006179197793367279,15.308380642654333,0.008861332878421802,,,15.527980889760615,0.1084005934157937
6,11.67584328005887,,,1144.9991567199413,0.1541117475498962,1.1424687565523026,0.013592109916439405,15.590100084210825,0.0061793806146717345,15.30838922914641,0.008861641845197589,,,15.471702855100594,0.0858927994201429
7,13.732636803764763,,,1144.9993631962354,0.1541714675930713,1.1424579369354995,0.01360206711593143,15.58999957241256,0.006183638887288009,15.308545983658371,0.008868368699716531,,,15.568876470679943,0.0962488746655725
8,15.693242352266225,,,1144.9992576477337,0.15414292239303418,1.142463039304281,0.01359730435930547,15.590047197852947,0.006181615301503295,15.308472143708617,0.008865152816451803,,,15.509834349792992,0.08330655522860697
9,19.695698466364092,,,1144.9993015336358,0.1541557614341188,1.1424581828652471,0.013599635315498244,15.590026778479432,0.0061825331374174754,15.308502665852572,0.00886672702606082,,,15.533615146791055,0.0707704490953756
10,22.66567789957776,,,1144.9993221004224,0.1541628427635887,1.1424568649258149,0.0136008202246879,15.590016451276133,0.00618303906100549,15.308518634794005,0.008867526441616772,,,15.542939736938592,0.07191087332139702
11,24.688560602692405,,,1144.9994393973077,0.15419888788966313,1.1424483859234265,0.013606970696412089,15.589957028977919,0.0061856202145562774,15.308610649408047,0.008871682572529838,,,15.611547345827281,0.07629890461173784
12,26.734565278053196,,,1144.9994347219467,0.15419734384167594,1.1424487088973887,0.013606708802417907,15.589959437147918,0.006185510053786728,15.3086068769116,0.008871506133230468,,,15.607120665976693,0.07247832326687617
13,30.66574585044168,,,1144.9992541495585,0.15414121266587388,1.1424616062298452,0.013597152665283285,15.590050752143187,0.0061814913507097875,15.308465566247577,0.008865049373073957,,,15.513208518171112,0.07678136865974847
14,39.62595021590869,,,1144.9990497840913,0.1540791872111923,1.1424765412065923,0.013586549570647028,15.590154242313464,0.006177048397889937,15.308305436559985,0.008857883793374662,,,15.468251273441528,0.1270008112781456
15,46.67837550139075,,,1144.9991244986095,0.154104278170669,1.1424716222898552,0.013590762720871515,15.590116647042793,0.006178841617755081,15.308363564660588,0.008860727206189184,,,15.530371093037596,0.1493920007914192
