comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-12.228544759472697,,,1145.0035447594726,0.08486430031652256,1.1421999021996279,0.01373569374349193,15.587730067859816,0.006230892102506707,15.312009352627998,0.00895918999680183,15.768054699779618,0.07427150871866892,15.574368508204206,0.15878318843750733
1,-7.207086809906286,,,1145.0020868099061,0.0842976414844404,1.1421866929205249,0.013652793861059082,15.588593079017073,0.006189701174432242,15.310659302226517,0.00890282799278469,15.44626261632534,0.039605613406478654,15.54933833335123,0.0638852710960688
2,-6.211616272623587,,,1145.0016162726236,0.08411900240645553,1.1421810200958655,0.01362681861373096,15.588866110899769,0.006176700591360037,15.31023114351196,0.008885152662437617,15.360157380020613,0.03630600744781258,15.536699955468048,0.05615883080035306
3,-4.246644212727006,,,1145.0016442127271,0.08413122995184441,1.1421825374264603,0.013628483280498899,15.58884821663368,0.006177596524767104,15.31025953684699,0.008886288845518965,15.372213976301417,0.03181439376772211,15.544420056816033,0.05413750323747976
4,1.844039573764121,,,1145.000960426236,0.5438780435084646,1.1421831674034655,0.013590777651704229,15.58924312158729,0.006159228489427326,15.309645047905766,0.008860669225370509,15.282905687919074,0.10268715771039347,15.554801693511363,0.08866674874484345
5,5.70971794906859,,,1145.0002820509314,0.5436168296919998,1.1421744678167658,0.013552802463186754,15.58964589941618,0.006140224087851105,15.309015696760554,0.008834848706507296,15.165807024787247,0.12097486631667154,15.49767187433898,0.10790805578407428
6,11.673908758158404,,,1145.0010912418418,0.1539229512947609,1.1421801818182042,0.02733775085849223,15.589170846813204,0.006162469786269347,15.309756471540847,0.008865401055847391,15.304163440933916,0.17276006648861006,15.449738094427317,0.08578315931396908
7,13.73021049755107,,,1145.0017895024491,0.15419723087445586,1.142202252644826,0.027376455666437705,15.58875405676261,0.006182447040109024,15.310412902331588,0.00889173967784279,15.456831797770299,0.17090212220791487,15.543044627362033,0.0963160046139752
8,15.690617201589475,,,1145.0018827984104,0.15423307820984306,1.1421947172961386,0.027382470239089015,15.588696328849654,0.006185045103251332,15.310500905911738,0.008895814719507001,15.461582451916701,0.15306935928131327,15.490139359859812,0.08343596363562648
9,19.693030509856953,,,1145.001969490143,0.154267506401623,1.1421949492835408,0.027387498457552478,15.588645896057695,0.006187557382046743,15.310579006341946,0.008899237544947045,15.49577473346679,0.15246423704982248,15.515559690847432,0.07093740107844344
10,22.663735292580213,,,1145.00126470742,0.1540012282116885,1.1421917175286,0.027348239157886582,15.58905722175403,0.0061682168639258335,15.309937305792293,0.008872552149130616,15.37443688817247,0.157609913596401,15.527329981055889,0.07185543864901556
11,24.68639220844193,,,1145.0016077915582,0.1541404136372246,1.1422012956252918,0.027367972350239377,15.588847626789148,0.006178372351192902,15.310267025390301,0.00888598150295295,15.463098643026633,0.1459255663722912,15.590657136653226,0.0762904225779665
12,26.732289354762315,,,1145.0017106452376,0.1541791690335531,1.1422016928793741,0.027373694010122858,15.588787872180317,0.006181186560521484,15.310360162869042,0.008889870954576566,15.489038210631227,0.13921469057001803,15.585473502897623,0.0724986384214384
13,30.663172949784666,,,1145.0018270502155,0.15420963812287913,1.1421910440462306,0.027379288112164526,15.588732731632053,0.00618333555168436,15.310442363991445,0.008893649237330225,15.479437464605809,0.16053666559278396,15.50174424634373,0.07683042781512026
14,39.62447801101803,,,1145.000521988982,0.1536999143896554,1.142169893664896,0.013565612772357953,15.58951224648972,0.006146226368363025,15.309221881198916,0.008843542336429467,15.25106612256707,0.2044152921833318,15.473151026369813,0.12634421343994184
15,46.67893528676291,,,1144.9985647132373,0.1529735876812695,1.1421629502479682,0.013458265064461464,15.590654641782848,0.006093484681956511,15.307445823304027,0.008770605773335676,15.00872632247378,0.3480041919085508,15.532720996304079,0.14762319683762545
