comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.696428452695272,,,1420.4314284526952,0.07566423815800906,0.5948171062678038,0.010266751254644893,12.935648612328286,0.008373994933294476,12.97865123977052,0.008364894406962843,13.239448735664165,0.16773370727201808,13.401797137482083,0.17919867635108472
1,-7.696469943286047,,,1420.431469943286,0.07565531512101834,0.5948143776908248,0.010265621623509472,12.935628402730725,0.008373069652970296,12.978685831966056,0.008363921434808654,13.216205840976764,0.07165055265082396,13.260221433039819,0.11702102512028015
2,1.3149565964724843,,,1420.4312934035277,0.5356528438676786,0.5948004191208326,0.010265198877422577,12.935727861570495,0.008372782342849031,12.978470280286997,0.00836360222604218,13.119347442505978,0.1183097237474889,13.212734812053933,0.10865524597433583
3,4.318828859129553,,,1420.4311711408707,0.5356526220472191,0.5947916850629341,0.010265098561756825,12.935796248790263,0.008372738596203643,12.97832353641411,0.00836354562881271,13.068922623710433,0.11687133765176122,13.199275530894592,0.0909961424398434
4,6.302465293471414,,,1420.4311710701647,0.5356341493366955,0.5947923135851833,0.010262712187305768,12.935746116212297,0.008370772761111039,12.978440288957076,0.008361564492996758,13.13639747166839,0.14591919178897278,13.221557856722411,0.10721555378238144
5,7.286236778706552,,,1420.4312632212934,0.5356557003119856,0.5947930598755512,0.024005596905468864,12.935755975631754,0.008373119114538925,12.978401849967003,0.008363918425031779,13.119412919421249,0.15716490982774983,13.215137528512248,0.10789770909002369
6,8.29552164020356,,,1420.431145026463,0.5356558169738106,0.5947918717461732,0.024005495227045738,12.935809778498724,0.00837306787876272,12.97829767759442,0.008363891164474082,13.079841940359254,0.1713064478071118,13.229522493856987,0.1086241065864906
7,11.30425320029417,,,1420.4307467997057,0.14565664871500147,0.5947643541622814,0.02400537007017872,12.936032040205795,0.008373089330949388,12.97782242873109,0.008363878350875114,12.909520438824927,0.156544385406803,13.244081249218125,0.08207465998033994
8,12.254200479402016,,,1420.4307995205982,0.14565577065964613,0.5947675143816081,0.02400528781531374,12.936002866906044,0.00837300643049858,12.97788404233163,0.008363795265292068,12.925470871345114,0.16011693730088852,13.227060786818637,0.08389730057008991
9,17.29417551870324,,,1420.4308244812964,0.145656406629862,0.5947696738112982,0.024005384919584427,12.935988707756161,0.008373076930478084,12.97791498679767,0.008363871893873491,12.951562646315583,0.13742446972720385,13.249679836059574,0.08565174248126407
10,19.26927707784671,,,1420.4307229221533,0.14565786940721215,0.5947634408537981,0.024005514764247463,12.936044979615719,0.008373212848362883,12.977795914433335,0.008364006569143725,12.919179824239059,0.1460037413928648,13.287894046194753,0.0931207114310388
11,22.29400092378478,,,1420.430999076215,0.14566170322840444,0.5947853277403378,0.024006171115377277,12.935889377068941,0.008373658320543336,12.978132920939583,0.008364501755594243,13.05805512406015,0.18087794360608234,13.369421801659469,0.11276931299746218
12,24.363765593941253,,,1420.4312344060588,0.14566205488478565,0.5948021008292057,0.024006355265656906,12.93575776173393,0.008373734226948343,12.97841522304362,0.008364602477957851,13.167960418009896,0.21081310497474684,13.375567292849116,0.12672230536024
13,26.263606319950213,,,1420.4313936800497,0.14566249095274142,0.5948135625245875,0.024006504969297467,12.935668623231036,0.008373806064718305,12.978606650671162,0.008364692450329777,13.254298920491212,0.21773906273212085,13.379698936204504,0.1444910992427607
14,28.238453505715825,,,1420.4315464942842,0.14566173702723573,0.5948238062169512,0.01026649722749742,12.935583495489507,0.008373753190412468,12.978788353444841,0.008364649743697368,13.341953350608634,0.24994817748123604,13.361036672476148,0.17633406322759276
15,34.234165467300045,,,1420.4308345327001,0.14565818032026898,0.5947715052967558,0.010265619722457089,12.935982500298232,0.008373263797051675,12.97793001710069,0.008364070069199375,12.987117977103907,0.6514101549808459,13.299027041410204,0.2174681099096711
16,41.26422936191602,,,1420.430770638084,0.1456583122100628,0.5947670895511634,0.010265599878435299,12.936018164894614,0.008373266988858355,12.977853771826014,0.00836406787687389,12.938793494094245,1.160905830633111,13.29130025902772,0.3318498082912841
