comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.69604036096348,,,1420.4310403609634,0.07553577186847094,0.5947606318788117,0.01024906627714346,12.93574593656077,0.008360374096260816,12.978370049858276,0.008350990614336425,,,13.402782027448788,0.17881036849992848
1,-7.695964697363479,,,1420.4309646973634,0.07554238731239786,0.5947597195779051,0.0102498733642275,12.935783543401277,0.008361050622916944,12.978293854529419,0.008351700350773754,,,13.254468945697754,0.11679450244115104
2,1.3153052354414285,,,1420.4309447645587,0.5355441443338603,0.5947594793492117,0.01025008882219056,12.93579351595496,0.008361230572715771,12.978273670291307,0.008351888821140442,,,13.216404421887894,0.10851735475860863
3,4.319056590032233,,,1420.430943409968,0.5355442660494691,0.5947594630121322,0.01025010343770235,12.935794208274103,0.00836124303215015,12.978272273653198,0.008351901852938324,,,13.19737011346248,0.09087778914282459
4,6.302752736009097,,,1420.430883627627,0.5355265862047495,0.5947529130344451,0.010247786338235806,12.93579263495214,0.008359361385407943,12.978278674628598,0.008349979175343985,,,13.221345373533989,0.10706904733980792
5,7.2865179383063605,,,1420.4309820616936,0.5355433283676442,0.594755627398768,0.010250044411862974,12.935783742390162,0.00836118831518942,12.978285066303938,0.008351816297713794,,,13.214445441951298,0.10774507356557195
6,8.295696196157223,,,1420.4309704705092,0.5355418799080998,0.5947597945301036,0.010249812089271428,12.935780704143818,0.00836099887615477,12.978299619828544,0.008351645713831105,,,13.230596294880474,0.10847340245329652
7,11.304021272371983,,,1420.430978727628,0.14554115296463624,0.594759903177337,0.010249722692097509,12.935776633862739,0.008360923859262917,12.978307882983419,0.00835156770888978,,,13.24362374822257,0.0819679777649896
8,12.254028813410969,,,1420.4309711865892,0.14554181831295462,0.5947598097806859,0.01024980428426494,12.935780390150084,0.0083609921525307,12.97830027353949,0.008351639040024644,,,13.226951876476283,0.08378730282610108
9,17.294023509889712,,,1420.43097649011,0.14554134892192766,0.5947598745493337,0.010249746636925294,12.935777739304614,0.008360944060447953,12.978305640333387,0.008351588738727789,,,13.24594168063457,0.08553676356417357
10,19.269010902908803,,,1420.4309890970912,0.14554023883258016,0.5947600332195666,0.010249611297163166,12.935771460615317,0.008360830821481108,12.978318361721835,0.008351469374803452,,,13.28633001451019,0.09299516335527235
11,22.293979310087934,,,1420.4310206899117,0.14553745268853374,0.5947604108091279,0.010249271012363746,12.93575565553941,0.008360545502300618,12.978350351480364,0.008351170650837639,,,13.375398659849575,0.11258262768679896
12,24.36397732288583,,,1420.4310226771142,0.1455372765807218,0.5947604290612575,0.010249249324619758,12.935754634197254,0.008360527523112078,12.978352406690375,0.008351151902362472,,,13.377507199892465,0.12649037433626154
13,26.263974464248804,,,1420.4310255357511,0.1455370229691398,0.594760462438078,0.010249218653224496,12.935753187228503,0.008360501890574237,12.978355329673876,0.008351124805938206,,,13.378123515604171,0.14421650837651526
14,28.23898167900643,,,1420.4310183209936,0.14553765955432063,0.5947603728813494,0.010249296258596123,12.935756769600951,0.008360566913777895,12.978348068028486,0.00835119297663587,,,13.361973009177754,0.17601513670469107
15,34.23400853934049,,,1420.4309914606597,0.14554002965227553,0.5947600565473756,0.010249585493370595,12.935770268136258,0.00836080910286817,12.978320768781611,0.008351447221381718,,,13.303993030785739,0.21714605391999955
16,41.26400726726661,,,1420.4309927327333,0.14553991828096124,0.594760073516816,0.010249571981629606,12.935769640085415,0.008360797456001517,12.97832204388657,0.00835143521693136,,,13.29952688905682,0.33135117956335364
