comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.696533960115858,,,1420.4315339601158,0.07558761046188886,0.5948958164426148,0.01025598078113733,12.935660358361545,0.008365087116497865,12.978688506303698,0.008356413884859824,13.241254868615115,0.16753545533461833,,
1,-7.696353596478502,,,1420.4313535964784,0.07568833559968026,0.5948356197038848,0.01026969543615223,12.935649340777994,0.008376462835722489,12.97867283666282,0.008367574390851633,13.216142628934602,0.0716792520447301,,
2,1.3150265832846344,,,1420.4312234167155,0.5356871422935843,0.5948257410524278,0.010269462506539715,12.935720486186407,0.008376316595218381,12.97851785713557,0.008367409311864936,13.119830706467098,0.11834140655862266,,
3,4.318857621652114,,,1420.431142378348,0.535686401051305,0.5948195815677331,0.01026931641520993,12.935764803252878,0.008376225173481413,12.978421340567994,0.008367306539776853,13.066168057699603,0.11690279783867506,,
4,6.302485191738697,,,1420.4311511718975,0.5356723720039251,0.5948198952074463,0.01026751182524417,12.935726445988879,0.008374736180221418,12.978509725053303,0.00836580110611193,13.133239964420003,0.14597140945734194,,
5,7.286280642562815,,,1420.4312193574372,0.5356875993378905,0.5948202133494187,0.010269554602179093,12.935731941040332,0.008376397601993197,12.978484976034373,0.008367465577449862,13.116011018518376,0.1572165983268658,,
6,8.295521647578198,,,1420.4311450190883,0.53568642448449,0.594819782233662,0.01026932205449005,12.935763373075442,0.008376228244827002,12.978424452580482,0.008367309910852331,13.076885055664125,0.17136560473181472,,
7,11.304109876466555,,,1420.4308901235333,0.14568412929465846,0.5948004409019345,0.010268870385097143,12.93590264529793,0.008375945658424633,12.978121201800207,0.008366990929456324,12.90629598884285,0.15661584168721582,,
8,12.254080740658083,,,1420.430919259342,0.14568438170348813,0.5948026559663022,0.01026892064100487,12.935886795406,0.008375976927158692,12.978155738482801,0.008367026083450262,12.92287613705807,0.1601945373659184,,
9,17.294060508592338,,,1420.4309394914073,0.14568456316707762,0.5948041900897092,0.010268956694054863,12.935875734136886,0.008375999548688583,12.978179817015707,0.008367051278318759,12.94748857581073,0.13747982937325492,,
10,19.269117877067856,,,1420.4308821229322,0.14568405209465468,0.5947998328276817,0.01026885522284001,12.935907072092474,0.008375936141669555,12.978111586004966,0.008366980254551898,12.91488610688801,0.14606266451815655,,
11,22.293913872029407,,,1420.4310861279703,0.14568588112890007,0.59481532756505,0.010269215648157698,12.935795623875602,0.008376161462926067,12.978354264177023,0.008367234419155817,13.055269434968302,0.18094427427222406,,
12,24.363758332694943,,,1420.4312416673051,0.14568730073989505,0.5948271326517444,0.010269492824485842,12.93571058007141,0.00837633538491724,12.97853946658129,0.008367431134358585,13.164993695134523,0.21087484959171604,,
13,26.26365195522021,,,1420.4313480447797,0.1456882801629864,0.5948352059106741,0.010269684226719965,12.935652415129441,0.008376456049676352,12.978666159257761,0.00836756672812676,13.250579929884617,0.21779549202717047,,
14,28.23855713577177,,,1420.4314428642283,0.1456891565386153,0.5948424011424807,0.010269855835205401,12.93560057956496,0.00837656372289577,12.978779086933866,0.008367687974581936,13.338332655623224,0.25002901198846395,,
15,34.23404326081413,,,1420.430956739186,0.14568473583123848,0.5948054984249806,0.010268989061063875,12.935866158177513,0.008376020693333753,12.97820060770004,0.008367075299770625,12.98509582149977,0.6515680208023191,,
16,41.26408402619268,,,1420.4309159738073,0.14568435395756535,0.5948024054383902,0.010268915399092587,12.935888570282629,0.00837597357812813,12.978151865911082,0.008367022232064487,12.938128065027978,1.1613425822947019,,
