comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.698671105407357,-8.698671105407357,,1420.4336711054073,0.07481837405249855,0.5947837079679749,0.010161165072966593,12.93582691539868,0.008288938742601663,12.978427510618282,0.00827838704991236,,,13.292412183580364,0.09846874972521649
1,1.306335212063459,-4.199289787936664,,1420.4399147879367,0.07471288617910984,0.5938573132678301,0.010177987730304169,12.935583492980918,0.008337249709148441,12.978800868549182,0.008309628565209328,,,13.247998308296836,0.07981270714101427
2,4.308735489282071,-2.6987645107180924,,1420.4412645107182,0.07488042414336053,0.5937422815731171,0.010206777892656445,12.935565547871736,0.008360777757985011,12.978866809745902,0.008331392349592204,,,13.220166753187373,0.0650247914936201
3,6.294653152917363,-1.704665028900763,,1420.4389832107188,0.07476507317149401,0.5938525236022577,0.010169404528476242,12.935573508544714,0.008331868253479919,12.9787623913236,0.00830691296917723,,,13.251224367296688,0.07844308229179908
4,7.278564310372531,-1.2126856896275058,,1420.4389356896274,0.07488022731029645,0.5938922843370354,0.010186170138827218,12.935577052244346,0.008339860506233863,12.978757873891034,0.008315837313613985,,,13.2455076787459,0.07912132661821333
5,8.288691382255593,-0.7071419510776877,,1420.4379752844109,0.07480453956574194,0.5939515964557476,0.01016730575787887,12.935581093057518,0.008325717726952049,12.97872142451186,0.008303456452279995,,,13.25979453804818,0.07951222378858849
6,-9.702613885852088,0.7973861141479119,,1420.437613885852,0.07475856958063186,0.594010834414922,0.010162502041059396,12.935598471636649,0.008319594835920787,12.978698478240666,0.00829773575795734,,,13.262315779264013,0.06591547587538221
7,-9.703313363481811,1.271686636518325,,1420.4383133634817,0.07485735001821078,0.5940078103592474,0.01018592978612497,12.935611572257592,0.008333502159641012,12.978723997439195,0.008310591610040378,,,13.248134099380096,0.06756812245364949
8,-9.703676526058644,3.7913234739412474,,1420.4386765260585,0.07454755703713373,0.5941790275605784,0.010174881832515607,12.935680143423514,0.008317616204669328,12.97872774782321,0.008291513457819064,,,13.266235392888673,0.06885973751282798
9,-9.702005927144683,4.78049407285539,,1420.4370059271446,0.07425337602422155,0.5943355280936005,0.010140549753146945,12.935706894507614,0.008288484655815215,12.978649853157322,0.008262706891891583,,,13.304835564033521,0.07436209805186816
10,-9.697689104878918,6.297310895120972,,1420.4326891048788,0.07399971214872193,0.5946389460447148,0.010103591684426693,12.935739252954098,0.008253891954149916,12.978454089628885,0.00823149630066916,,,13.382025508340504,0.08811924806792142
11,-9.697491010811746,7.332508989188341,,1420.4324910108116,0.07405484963423632,0.5946741696583283,0.010113539592796397,12.935747871782745,0.008253562785946423,12.978443973752345,0.008233498820519118,,,13.384816469544534,0.09694837002179692
12,-9.697361915464626,8.282638084535392,,1420.4323619154645,0.07411435155057002,0.5946854214994526,0.010115358160855502,12.935748527923884,0.008253221015867595,12.978439543713653,0.008234844642606745,,,13.386761474908296,0.10666363045275258
13,-9.697714465215086,9.269785534785001,,1420.432714465215,0.0742026898230266,0.5946723367869378,0.01011742067238566,12.93574996595844,0.008255020504641589,12.978454807796595,0.00823776662463478,,,13.380351644100063,0.12070411189014602
14,-9.698895619644418,12.266104380355728,,1420.4338956196443,0.07437204067144729,0.5946390231847247,0.010131665270227104,12.935760497031128,0.008266045630318734,12.978502431250075,0.008249868666297688,,,13.357739186614396,0.13427644208420697
15,-9.697384814607403,15.782615185392615,,1420.4323848146073,0.07451967045825816,0.5947213413268416,0.010130337264789988,12.935747939930307,0.008264076268533484,12.978437733435964,0.008251657461565049,,,13.37641396559299,0.15481243280583137
16,-9.69584074102886,16.769159258971285,,1420.4308407410288,0.07491964738095089,0.5945493328374588,0.010165456819822052,12.935656273085705,0.008292880277673123,12.97847889716164,0.008283048380965479,,,13.402361129406541,0.1770938148317649
17,-9.695968424031435,20.76903157596871,,1420.4309684240313,0.07476556003554007,0.5946419381623491,0.010144868633907275,12.935693596855854,0.008275545992855118,12.978441238935762,0.008265964244008104,,,13.402536105580602,0.1768449344045799
18,-9.69604465159864,23.74895534840141,,1420.4310446515985,0.07467458615844477,0.5946901395735515,0.010132426190921338,12.935715638771317,0.008265300708489449,12.978423926570862,0.008255862332574603,,,13.402624930578389,0.17669022287036554
19,-9.69607292685896,27.758927073140967,,1420.4310729268589,0.07464876499228323,0.5947159885262187,0.010128892260397327,12.93572731303827,0.008262363119438084,12.978410859670076,0.008253012230435945,,,13.402675530438493,0.176661069567453
20,-9.69606616373153,30.738933836268416,,1420.4310661637314,0.07463684630072792,0.5947282568122871,0.01012719939397123,12.935732943392429,0.008261002670526915,12.978400860633705,0.008251658290616696,,,13.40270428072946,0.17664656249942817
21,1.3125619675333837,-3.193063032466739,,1420.4336880324668,0.0741452259492859,0.594353828335831,0.010017745869508694,12.935681888558552,0.008250123850366877,12.978458984207169,0.008234346823890702,,,13.230129272380287,0.06937654135526354
22,4.314728490493735,-1.6927715095064286,,1420.4352715095065,0.07419629387448162,0.594089858223262,0.010014642424072412,12.935608581622564,0.008260995585519368,12.978554834103726,0.00824384207495056,,,13.21224850354828,0.0590117091467537
23,6.3005373229332235,-0.698780858884902,,1420.433099040703,0.07423589640117367,0.5943765290045397,0.00999911569295149,12.935687794720778,0.008244050811501242,12.978433543156783,0.008233844498232272,,,13.233083401169587,0.06854905730537418
24,7.284135379817826,-0.20711462018221027,,1420.4333646201821,0.07433874285054383,0.5943400903329246,0.010022817228378866,12.935666797136031,0.00825076031885885,12.978451277728778,0.008240525133632933,,,13.228687123473172,0.06905537862819626
25,-7.697484213932512,0.29834911940076836,,1420.4324842139324,0.07433481012669771,0.5944906696802734,0.010010633024380192,12.935707774745756,0.008243384905686381,12.978407714136482,0.008236163810722265,,,13.239255459659788,0.06937861174209765
26,-7.696937840489909,1.803062159510091,,1420.4319378404898,0.0743156999456415,0.5946026309452755,0.010000729220421974,12.935741276537913,0.00823948039288515,12.978373400118238,0.008233703782081785,,,13.246610941555407,0.0601808728378918
27,-7.697736567381753,2.2772634326183834,,1420.4327365673817,0.07433836443397011,0.5944592933742238,0.01002968762702572,12.935701979920937,0.008247706483861042,12.978417794184667,0.008237984249875489,,,13.234678925205545,0.061267436883249364
28,-7.696945994917542,4.798054005082349,,1420.4319459949174,0.07406776934740907,0.5946450913528737,0.010050953012452339,12.935759896388964,0.008247756582128197,12.978366190067074,0.0082293611621588,,,13.248461447379508,0.06239783483987294
29,-7.693915468428713,5.7885845315713595,,1420.4289154684286,0.07395912359163541,0.5950490516381768,0.010046609277647908,12.93585796555734,0.008242716896388733,12.978168054665526,0.008224602148915435,,,13.275349585802271,0.06687795294394985
30,-7.688631595077823,7.306368404922068,,1420.4236315950777,0.0745100138293955,0.5955237974906106,0.010125793243648755,12.935948046244707,0.008298640069583963,12.977898912110984,0.008283788759071813,,,13.318318552386398,0.07743948834185141
31,-7.689595828674783,8.340404171325304,,1420.4245958286747,0.0745595905158601,0.5952489280159577,0.010153377841428717,12.935858796490391,0.00829895134441973,12.977966359049738,0.008283309140491097,,,13.31168301846106,0.08278034019147519
32,-7.690666577116417,9.289333422883601,,1420.4256665771163,0.0745715460131736,0.5951030056932645,0.010155265356033538,12.935820763991105,0.008292664936744217,12.978026403343414,0.008277895674812108,,,13.303234673771804,0.08829392489989778
33,-7.692508257295231,10.274991742704856,,1420.4275082572951,0.07457796601736613,0.5948980859935383,0.010150448925654629,12.935775408032061,0.008283477545425012,12.978140067254158,0.008269835688214214,,,13.286658356194321,0.09538841180322567
34,-7.694882425694459,13.270117574305687,,1420.4298824256944,0.07446150252321856,0.5948070335141497,0.010123303213007346,12.935782162498382,0.008260205726787343,12.978247627018138,0.008247784544971508,,,13.26574666271902,0.1008833117773047
35,-7.695529085728822,16.784470914271196,,1420.4305290857287,0.07453867552571403,0.5947880489230655,0.010120326572703878,12.93578657945373,0.008257556152783023,12.978276059696373,0.008246999819940813,,,13.259387065049484,0.10859250927855325
36,-7.6957569389626315,17.769243061037514,,1420.4307569389625,0.07494570729946631,0.5945357628626858,0.010168902661805703,12.93568796315273,0.008295746289053168,12.978409148708879,0.008285919996744915,,,13.254182550442902,0.11566665268969688
37,-7.6958907700682175,21.769109229931928,,1420.4308907700681,0.07478421245292545,0.5946328108117643,0.010147325505571004,12.935727076730188,0.008277579403405766,12.97836967258834,0.008268014560414844,,,13.25429987894996,0.11550662072042531
38,-7.695970141917087,24.749029858082963,,1420.430970141917,0.0746878149183023,0.594683862694729,0.010134141824553165,12.935750591961286,0.008266724084903677,12.97835131862219,0.008257309659255568,,,13.254360256266166,0.11540456229464856
39,-7.6959998591514704,28.759000140848457,,1420.4309998591514,0.07465938083008095,0.5947121237390401,0.010130253017857508,12.935763525485912,0.008263491951523472,12.9783371236957,0.00825417027148599,,,13.25439586028308,0.11538662219794624
40,-7.695992377531184,31.739007622468762,,1420.430992377531,0.07464641478356476,0.5947254002040271,0.01012841449902642,12.935769727529932,0.00826201287607914,12.978326428375752,0.008252697787191988,,,13.25441588402302,0.11537847701517805
41,1.3153147426116902,2.817189742611731,,1420.4309352573885,0.5346260652586056,0.5947397334236361,0.01012479302169714,12.935787121480127,0.0082595614357045,12.978276043445904,0.008250409756685721,,,13.204691248964501,0.07491004506222851
