comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,1.3061371000785584,-5.368029566588272,11.011250000000246,1420.4401128999216,0.07352392424755065,0.5938217043804732,0.009957865763292826,12.93557274989487,0.008223656428053176,12.978816289841477,0.008197283422939633,,,13.249219686845727,0.06473854478948562
1,4.306855947527538,-4.369810719139347,14.015000000000327,1420.4431440524727,0.07364405474585103,0.5934070498734045,0.009976522103994093,12.935465598375048,0.008252695464255385,12.97899182755108,0.00822148654746305,,,13.227533258773331,0.05556796287688014
2,6.294607112112999,-3.704483796977835,15.998636363636251,1420.4390292515232,0.07364947882355999,0.5938476257210884,0.009942764851309526,12.935572652527144,0.008216393335307819,12.978767328201025,0.008196269587623204,,,13.251441268238215,0.0640083282999036
3,7.278309406126482,-3.3766905938735667,16.982500000000073,1420.4391905938735,0.07380721523055872,0.5938366553037517,0.009974618937322951,12.935559534746561,0.008226628735003159,12.978778163721625,0.008206989805175827,,,13.247596528953036,0.06452205577781613
4,-7.702736202789765,-3.0388473139009116,17.99166666666656,1420.4377362027897,0.07375993410032718,0.5940205153462119,0.009952818030417657,12.935604616464719,0.008211100689030313,12.978704149431872,0.008195375439449235,,,13.257307921720683,0.06475018197232427
5,-7.7022402554512155,-2.035573588784549,21.0,1420.4372402554511,0.07368915052024108,0.5941082009302,0.009938905923774525,12.935631213447666,0.008204031779738127,12.978671917111795,0.00818887199827622,,,13.25984271219038,0.05666785519957955
6,-7.703488511892829,-1.7201551785594045,21.950000000000273,1420.4384885118927,0.07377897142231732,0.5939727107433309,0.009980673234885535,12.93560130722475,0.008221130452742984,12.978737000053567,0.008201768568475336,,,13.249176615357392,0.057699471459579744
7,-7.702931165279551,-0.039597831946290775,26.98999999999978,1420.4379311652795,0.0733177924070959,0.5942813591785018,0.009993906709851615,12.935709500219081,0.00821013633617103,12.9786834847173,0.008180681639053606,,,13.262576923716985,0.05863666239484343
8,-7.69912801714554,0.6225386495211751,28.965000000000146,1420.4341280171454,0.07311567575315278,0.5946791548775785,0.009979527028803038,12.935798738246852,0.00819422183518886,12.978480623070672,0.00816528339119465,,,13.288956328948792,0.06233145477767298
9,-7.691550148983197,1.6384498510167305,31.98999999999978,1420.426550148983,0.07348185299180096,0.5953908573577914,0.010024602004935683,12.935939318330195,0.00821788295038426,12.978052620089148,0.008195977818049689,,,13.330681341920956,0.07091929431800673
10,-7.6924382750801215,2.3275617249199363,34.06000000000017,1420.42743827508,0.0735941217865994,0.5951680481599024,0.010056964787806178,12.93586791997514,0.0082198812348653,12.978112720023544,0.008198970583539116,,,13.326328413178027,0.07516489057225272
11,-7.69346106067178,2.9598722726615656,35.960000000000036,1420.4284610606717,0.07367616465480141,0.595054276472278,0.010062481531676415,12.935840433430156,0.008216492446922366,12.97816884940588,0.008197718497339346,,,13.3208342917208,0.07931010447656425
12,-7.695433004315646,3.6162336623510782,37.93500000000017,1420.4304330043155,0.07369137950100703,0.5949412942440434,0.010051700239066454,12.935829809822012,0.008203114302410774,12.978263471320362,0.008186719625227578,,,13.309603403795554,0.08431303153611303
13,-7.698340083280527,5.61165991671957,43.93000000000029,1420.4333400832804,0.0736602695073273,0.594797010952483,0.010033826808961583,12.935826767429882,0.008187615184277302,12.97841468263345,0.00817233698508954,,,13.294579564457795,0.08803036156005943
14,-7.6985845643387165,7.954748768994629,50.960000000000036,1420.4335845643386,0.0738048398338065,0.5947885916845623,0.010034415017653574,12.935825911123478,0.008187433646375433,12.978427359023822,0.00817496618720633,,,13.2930478172709,0.09307367961247844
15,-7.6984676361839774,8.611532363816119,52.93000000000029,1420.4334676361839,0.07424653448258396,0.5945608803044498,0.010083538031947725,12.935731954042652,0.008226343961458486,12.978542171199521,0.008215326289106479,,,13.292077994471212,0.09755441062144103
16,-7.698596907288902,11.278069759377862,60.93000000000029,1420.4335969072888,0.07408970166951766,0.5946566903477934,0.01006254819165002,12.935770536258575,0.008208669416189519,12.978503073079096,0.00819791121676825,,,13.292213847697692,0.09741843413501462
17,-7.698677825182813,13.264655508150554,66.8900000000001,1420.4336778251827,0.07399258332028393,0.5947092906332424,0.010049243217417448,12.935794710379627,0.008197713288873008,12.97848402878442,0.008187110597663248,,,13.292286587943991,0.0973292206428863
18,-7.698706395323143,15.937960271343476,74.90999999999985,1420.433706395323,0.07396529773285569,0.594736902898174,0.01004550139892233,12.935807295366384,0.008194603386082659,12.978470110135271,0.008184092296594187,,,13.292327379038415,0.09731347021322186
19,-7.69869880211013,17.924634531223166,80.86999999999989,1420.43369880211,0.07395283425830318,0.5947499132960349,0.010043728632147194,12.935813341965655,0.008193178416060395,12.978459588287134,0.008182673734062207,,,13.29235055736843,0.09730611736911536
20,1.3049341781966177,-1.3642324884701036,14.015000000000327,1420.4413158218035,0.07393742279972862,0.5937405410248416,0.010081328354702978,12.935567167966207,0.00825848359958892,12.978867862252674,0.008228876238924666,,,13.21925287016461,0.05198081569035491
21,1.3060957951308865,-0.7018587503238601,15.998636363636251,1420.4401542048693,0.07381922902056466,0.5938022592023675,0.010054855888220119,12.935578348530184,0.008238825405265913,12.978811173322404,0.008211380249395713,,,13.235936425644118,0.05805880762393598
22,1.30615882418806,-0.3738411758120795,16.982500000000073,1420.440091175812,0.07387158757622417,0.5938255222247762,0.010065331554006832,12.935575154568246,0.008244099316732617,12.978807908472463,0.008216643932178275,,,13.232694166564743,0.05828049440252872
23,1.3063366325700372,-0.037274478541273005,17.99166666666656,1420.43991336743,0.07382057253429976,0.5938448350932481,0.010055928203835189,12.93557786679701,0.008237647632897895,12.978807550864767,0.00821067708954955,,,13.240240570193567,0.05843992724154309
24,1.306350461301463,0.9655171279679658,21.0,1420.4398995386987,0.07380021953734966,0.5938588980953805,0.010053724253697474,12.93558210920314,0.008235666796640857,12.978806365192078,0.008208626778873315,,,13.245690918455466,0.05254590957754465
25,1.3064260857629506,1.282259419096211,21.950000000000273,1420.4398239142372,0.07383283702720789,0.59388093222598,0.010061202310436551,12.935591797270387,0.008239640467689519,12.978796166932545,0.008212274484711301,,,13.236490771573331,0.05320630457777271
26,1.3062973734893149,2.962130706822412,26.98999999999978,1420.4399526265108,0.07376005788269224,0.5938632794901942,0.010048869530728562,12.935585571253318,0.008233968037522271,12.978805824313287,0.008207880246876478,,,13.247097822669192,0.053876812762863276
27,1.3075155403701046,3.621682207036656,28.965000000000146,1420.43873445963,0.07382313923144085,0.5937155105851329,0.010058719574104565,12.935507039431386,0.008245322184442235,12.978771407021222,0.008218945254962189,,,13.266587861970404,0.056737742944952395
28,1.3100424106137325,4.632542410613496,31.98999999999978,1420.4362075893864,0.0745485956339779,0.5934320063359799,0.01015403826983334,12.935354554955412,0.008328045765732178,12.978692522165296,0.00830079733402888,,,13.293584289887823,0.0632621183087431
29,1.3092110211835006,5.321711021183394,34.06000000000017,1420.4370389788166,0.07446622095092441,0.5932245215840903,0.010128143976587185,12.93528961178178,0.008314660694145552,12.978748268460073,0.008289926115712854,,,13.287060452876776,0.06586315466577099
30,1.3085339373496936,5.954367270682876,35.960000000000036,1420.4377160626505,0.07434302284298981,0.593240475234366,0.010105490128665505,12.935307477212659,0.008298322878904035,12.978774765244962,0.00827456731979577,,,13.279538639490212,0.06852646603308575
31,1.3076002508130387,6.611766917479599,37.93500000000017,1420.438649749187,0.07409646467397392,0.5934041574642821,0.01007012198701519,12.935386963617288,0.008268260222271784,12.97879694977579,0.008245064890758186,,,13.267755563253532,0.07160779978572167
