comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.9777264189359585,-5.224059752269302,8.860000000000014,827.6227264189359,0.05147175244955204,0.9976655566866263,0.007814230957490214,15.012287407615664,0.006061676896230734,15.198223666090792,0.006855155578129002,15.693624676118061,0.017771405439058852,,
1,2.0561377782349837,-4.2101955550984185,11.8900000000001,827.6188622217651,0.050906071531814416,0.99779389321163,0.007742795058516326,15.012290371844957,0.0060002699021015305,15.198292392370949,0.006787716469499287,15.702263783770874,0.018841954630374545,,
2,3.020636585473085,-3.889030081193596,12.855000000000018,827.6193634145269,0.05082660247722956,0.9977432079506049,0.007739278877566183,15.012267534218887,0.006001411230856874,15.198278257053211,0.006788223176782952,15.702126934425088,0.019141657025560956,,
3,-4.852644513716086,-2.886644513716078,15.860000000000014,827.618644513716,0.05056048848595397,0.9978870620515814,0.00774274416140164,15.012341039878377,0.005995532304417079,15.19833917518556,0.006783775219937921,15.704447898458007,0.019917705649114714,,
4,-4.85552207156195,-2.242855404895257,17.800000000000068,827.6215220715619,0.05125723673438855,0.9980853826623961,0.007811269282803979,15.01250284487073,0.006036996599600078,15.198513858281189,0.006833740173933356,15.700859497265029,0.020939344576246043,,
5,-4.851363100467779,-1.522029767134427,19.950000000000045,827.6173631004677,0.051304094578901664,0.998169206915587,0.00775890926884943,15.012485274557564,0.005997391493518206,15.198468308689735,0.006789952895588673,15.705211070139686,0.02157551057826419,,
6,-4.849708499939879,-0.8870418332731637,21.850000000000136,827.6157084999398,0.0513960669177299,0.9977070306679076,0.0077524062777897425,15.01220486191399,0.00600715832075077,15.198128114988553,0.006791320402640033,15.709053892030978,0.02183781583131599,,
7,-4.850892040198687,0.45477462646798966,25.87900000000002,827.6168920401986,0.05153895626495633,0.9975905813265772,0.00776599969227114,15.012167153006855,0.006023662600341305,15.19805665008056,0.0068082615247857855,15.709294084860296,0.02195888538130706,,
8,-4.851069576102418,1.095687999655259,27.80227272727302,827.6170695761024,0.051659787575746935,0.9975928016969718,0.0077889699323808684,15.012170656808786,0.0060396386332963155,15.198063565376472,0.006826613318307057,15.709444703363328,0.022045544955015647,,
9,-4.850580810654947,2.118752522678354,30.86999999999989,827.6165808106549,0.051459259842676734,0.9979094180612061,0.007772928661986339,15.012337816601786,0.006014542225172899,15.198255556054939,0.006805243984257429,15.708989167475755,0.021873146241532977,,
10,-4.8506257779174575,3.1050408887491963,33.82899999999995,827.6166257779174,0.052200117998347575,0.9981111709816843,0.007887923754828673,15.012451457208554,0.006098077942798565,15.19838106102902,0.006904115904212515,15.711334106061436,0.022153772320394435,,
11,-4.85033916834891,6.127327498317754,42.89499999999998,827.6163391683489,0.051261951136183065,0.9979445504342603,0.007644849577709522,15.012354669778544,0.005959426059332941,15.198260338635627,0.006740105794474777,15.707489472948408,0.021591557630678063,,
12,-4.850797148301581,7.431869518365147,46.81000000000017,827.6167971483015,0.051702903119068506,0.9967860092823632,0.007707236208028385,15.01172064883831,0.00602706399605766,15.197519747800005,0.006791474483406334,15.710427826257762,0.021975794483517455,,
13,-4.850130399679415,9.099202933653979,51.81000000000017,827.6161303996794,0.05131103891496386,0.9979438690497755,0.007731917064099326,15.01235046524731,0.005988772073921674,15.19825837091152,0.006775236862747933,15.707518047363724,0.021926251395731847,,
14,-0.9787439811436798,-2.9220773144769887,11.8900000000001,827.6237439811437,0.051176817169185033,0.997486770486355,0.007787036517946672,15.012201121298364,0.006049014354611554,15.198197111482706,0.0068384870260065934,15.698104410348995,0.021579784103557983,,
