comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.80934524006193,,,827.5943452400619,0.04988999928021071,1.0030183907796806,0.007694624672095752,15.014594279087925,0.005727824019273769,15.20150567339478,0.006587092349627238,15.85080977595487,0.05620399221642983,,
1,-4.827406584367964,,,827.5934065843679,0.04979794610755434,1.002838627018665,0.00767623746394864,15.014644088043944,0.005718829181951946,15.200947553279807,0.006572637422868877,15.68743982726671,0.022331675461492038,,
2,-0.9482816633045559,,,827.5932816633045,0.04979707656093059,1.002848266443739,0.007676150393588353,15.014667366383947,0.00571848201188006,15.200892337467828,0.006572438199709927,15.669873843578749,0.027841043548458087,,
3,2.0816177518070162,,,827.593382248193,0.5097978850788101,1.0028405482240834,0.007676241706608665,15.014648018031492,0.005718776943167339,15.20093800886304,0.0065726169799015365,15.67999292624208,0.0847079819231536,,
4,3.0466046171592325,,,827.5933953828408,0.5097979595293793,1.0028395830669092,0.007676249263681504,15.014645553659706,0.005718811243771651,15.200943880467356,0.006572636196259671,15.685148125105886,0.08699784512079142,,
5,6.051588264519069,,,827.5934117354809,0.5097980925124975,1.0028383121147977,0.0076762636230558135,15.014642435841905,0.005718859112784977,15.200951238906747,0.006572664886278814,15.69033447032888,0.0952948238941547,,
6,7.991861886560628,,,827.5931381134394,0.5097954197529472,1.0028592195429538,0.007675944617689181,15.014694112362402,0.005718005776668104,15.200827876329816,0.006572119897149175,15.650164036232965,0.1114645433670848,,
7,10.141793095467392,,,827.5932069045326,0.5097964642582666,1.0028542169124903,0.0076760870154105355,15.014681417614009,0.005718261028262553,15.200859187840702,0.006572307527660079,15.667449655420624,0.14617171233615606,,
8,12.041113695283684,,,827.5938863047164,0.1198019976798354,1.00280186680748,0.007676704832409008,15.014551429155654,0.0057202595190454075,15.20116619290311,0.006573517836953934,15.7872931862664,0.1444072174989955,,
9,16.07004677256009,,,827.5939532274399,0.11980248252517844,1.0027966590947819,0.007676752101761303,15.01453910653486,0.0057204468401116345,15.201195464077749,0.006573625587285945,15.822704008539322,0.15451245891209586,,
10,17.993172780641657,,,827.5940999466313,0.11980519590053833,1.0027831199638493,0.0076770805594495355,15.014510152000412,0.0057210874161374445,15.20126001615758,0.006574065841496135,15.85411243394298,0.16513291438582506,,
11,21.061265183658065,,,827.5937348163418,0.11980058772685037,1.0028135189175624,0.007676535875986329,15.014581041460916,0.005719790225819038,15.201096484159915,0.006573220542272724,15.79072019278002,0.15162732481795002,,
12,24.019873148364695,,,827.5941268516352,0.11980397986911054,1.0027833434571698,0.007676924938569697,15.014505752134376,0.005720967519120368,15.201274257843224,0.0065739474760088045,15.881312711401522,0.14305395950121996,,
13,33.08673253925167,,,827.5932674607483,0.11979683437786118,1.0028494436653959,0.007676116799013973,15.01467053742875,0.005718422107400085,15.200885089937625,0.00657239400361084,15.725186400094419,0.11066288047883592,,
14,37.001162597126836,,,827.5938374028733,0.11980160277583285,1.0028055522000523,0.007676659434391327,15.014560862231402,0.005720116693469469,15.201143888265014,0.006573430400247093,15.836595190515062,0.1309368395279122,,
15,42.00170536968449,,,827.5932946303157,0.11979709661152224,1.002847331491918,0.007676148670157514,15.014665150883143,0.00571850802711634,15.200897718844649,0.006572448637223533,15.740484147682945,0.19597727407717327,,
