comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.9541611009306052,-5.200494434263949,8.860000000000014,827.5991611009306,0.04880965349883448,1.0027576847374995,0.007566701025189243,15.01491551226928,0.005639442347882669,15.200480660154952,0.006479230422183873,,,15.944908778104798,0.025286066622144533
1,2.0788486642318276,-4.187484669101575,11.8900000000001,827.5961513357682,0.04874148411397687,1.0022584160527073,0.007509630841745357,15.01459185635628,0.005618036033758364,15.200119396544963,0.006441377613568739,,,15.974223278035788,0.028786609399421636
2,3.0435005315845274,-3.8661661350821532,12.855000000000018,827.5964994684155,0.04870645004468082,1.0023012074685111,0.007488541699833112,15.014619122152832,0.005606325025827021,15.200152401687866,0.006427949501765588,,,15.971205300576667,0.028333160209687812
3,-4.829846270218923,-2.8638462702189145,15.860000000000014,827.5958462702189,0.04972997558857178,1.0009891252143703,0.007607847285752738,15.013888728894008,0.005736778431461353,15.199331890790637,0.0065482870653258566,,,15.998090629584501,0.029862589338828058
4,-4.8297198337807,-2.2170531671140075,17.800000000000068,827.5957198337807,0.04953941876980943,1.0014283825761379,0.0076063348937655964,15.0141172310521,0.005716561714025415,15.19963131847226,0.006536080199870174,,,15.993710130256764,0.03038619501557462
5,-4.8302751022529264,-1.5009417689195743,19.950000000000045,827.5962751022529,0.04920217059886936,1.001984874151664,0.007580626605135407,15.01442336117156,0.005676078818516334,15.200009133865105,0.0065035321668084605,,,15.983375715358362,0.03232771278869272
6,-4.8305620319544005,-0.8678953652876847,21.850000000000136,827.5965620319544,0.048966093091215454,1.0021794723191684,0.007550846103792515,15.01452811773853,0.0056473025921032136,15.20015399854033,0.006475198804365387,,,15.981112938840411,0.030524532733150693
7,-4.82996320745724,0.47570345920943663,25.87900000000002,827.5959632074572,0.050871472454325176,1.002321868561144,0.007857813388157562,15.014588441654212,0.0058697149009221735,15.200249923793699,0.006734392900789522,,,16.009695660251243,0.031029051972377597
8,-4.829904330542718,1.1168532452149595,27.80227272727302,827.5959043305427,0.05077273241315726,1.002536918691661,0.007847192537525588,15.01470599876808,0.005855525308354761,15.200382762124054,0.00672305137264169,,,16.006786867766188,0.03154619129329339
9,-4.830011578629069,2.139321754704232,30.86999999999989,827.596011578629,0.04984735056102659,1.0024668378680945,0.007702863777531247,15.014677229764876,0.005749601001634482,15.200316421502423,0.0065997634777303135,,,15.99113241874139,0.032942710713002754
10,-4.831028148581709,3.124638518084945,33.82899999999995,827.5970281485817,0.04863102224285534,1.0026496290373001,0.007505229685816845,15.01480313454717,0.005601007220903219,15.200425520002291,0.006432052208962022,,,15.961381591165832,0.030517347679268596
11,-4.83090006520024,6.146766601466425,42.89499999999998,827.5969000652002,0.048691284482379894,1.0026939252323328,0.007485231665654651,15.014840155920796,0.005597016617146299,15.200405807517846,0.006427046645656361,,,15.962061719867997,0.035999709237152476
12,-4.8319939381117365,7.450672728554991,46.81000000000017,827.5979939381117,0.04875827010625022,1.0012837320899812,0.0073064959183884596,15.014104804755286,0.005564357187184699,15.199497284941502,0.006350073074771944,,,15.974462597527971,0.03256366147480284
13,-4.831873261028932,9.117460072304462,51.81000000000017,827.5978732610289,0.04871850716529738,1.0015170133441662,0.0072927992884054445,15.014230590391513,0.005553116267945492,15.199644479322034,0.006341566776376339,,,15.971058247598329,0.03355375065948825
14,-0.9541507479651727,-2.8974840812984817,11.8900000000001,827.5991507479652,0.04906254094699645,1.002136755670029,0.00757105605409652,15.014575241341541,0.005668688637132389,15.200102717370953,0.00649751373437772,,,15.96124050715263,0.025318725226859073
15,-0.9544500610326168,-2.5761167276992865,12.855000000000018,827.5994500610326,0.04896306946210604,1.0021209345843198,0.007539790502218522,15.014569940902195,0.005651750659354341,15.200098483741991,0.006476995018246638,,,15.959218683403416,0.0250102965775804
16,-0.9558704105468223,-1.5758704105468269,15.860000000000014,827.6008704105468,0.0504614851913303,1.0006196283298827,0.00772900488031866,15.01377104292483,0.00584179371224781,15.199195646192644,0.00666136435725495,,,15.978562689312481,0.026410152955299155
17,-0.9553041165557943,-0.928637449889114,17.800000000000068,827.6003041165558,0.05018649899939209,1.0012337746292788,0.007721037131323718,15.014087536402167,0.005809623003938499,15.199599389991455,0.006639307837914356,,,15.974705558945468,0.026674108738532737
18,-0.9551451636226602,-0.21181183028932082,19.950000000000045,827.6001451636226,0.0496265081573898,1.001951773632403,0.0076660137847885486,15.01446927910176,0.005741440494448723,15.20006745196423,0.0065781905761146675,,,15.965578040320201,0.02766642742178105
19,-0.9554961110037539,0.4211705556629492,21.850000000000136,827.6004961110037,0.04935222453528734,1.0021072986058692,0.007629370743056357,15.014553871596254,0.005709240400630591,15.200189209996825,0.006545035676172637,,,15.965159925052472,0.026518573896440717
20,-0.9571134319770636,1.7625532346896005,25.87900000000002,827.602113431977,0.05187286412522125,1.002350679734751,0.008036490893641024,15.0147040697842,0.006002566502236115,15.200399323571121,0.006887959773594286,,,15.986479201552209,0.027349184909158157
21,-0.9565437902552958,2.404213785502369,27.80227272727302,827.6015437902553,0.05171573105076377,1.0027295017045659,0.00801965152655933,15.014900377412504,0.005978467187537308,15.20062726487938,0.0068688960998968766,,,15.983709083526955,0.027626635079407064
22,-0.9553574472245145,3.4279758861087735,30.86999999999989,827.6003574472245,0.05042489554238659,1.0026268570182644,0.007816684132242529,15.01483325161529,0.005829730269422019,15.20051410821394,0.006695402853382968,,,15.970923934566201,0.02814776051310514
23,-0.9543638066636504,4.415302860002991,33.82899999999995,827.5993638066636,0.04871915049507574,1.0026514039840497,0.007541018261248592,15.014840227345543,0.005627815914795398,15.200481214638495,0.006463104590277814,,,15.950586727043248,0.026341041398909658
24,-0.9541803331084111,7.43748633355824,42.89499999999998,827.5991803331084,0.04875879186918407,1.0027358173716672,0.007519924548081741,15.014895222647827,0.005621587785542985,15.200491847530051,0.006456186577882394,,,15.948212971123256,0.02958374465098446
