comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,3.145317988628335,1.133651321961641,8.025000000000091,705.6946820113717,0.050475198404852005,0.8330392575982494,0.0044648831581797195,15.531896856215264,0.004163857621809538,15.682384601655608,0.003746987699080472,,,16.266002420691052,0.03186510196849102
1,3.1446165656959693,2.8046165656959374,13.040000000000077,705.6953834343041,0.050565029002735525,0.8329696289383882,0.00447038359217193,15.53185823556355,0.004172297994821847,15.682428135595334,0.0037546700142346507,,,16.271825359420795,0.03160553171584953
2,3.1448136248882292,3.1348136248882006,14.030000000000086,705.6951863751118,0.05050301388631675,0.8330064026283275,0.0044655656789017555,15.531873747415679,0.004168150169569431,15.682431985053816,0.003751012838221376,,,16.268514507888675,0.031165584482253487
3,3.1450104985601683,14.806343831893477,49.044000000000096,705.6949895014399,0.05045096006536826,0.8330091909244083,0.004455997389377235,15.531894096245981,0.004160585226709571,15.682371089847392,0.0037450121817798024,,,16.263874845735742,0.03478650635028756
4,3.145059933337052,16.796726600003655,55.014999999999986,705.694940066663,0.05044257150234138,0.8330268302334245,0.004456027923645985,15.531902641622779,0.004160563580425127,15.68237446447485,0.0037448713014679343,,,16.26332982759363,0.034962011138007336
5,-3.886716647227331,3.1349500194393918,13.040000000000077,705.6967166472273,0.05038670316712623,0.832910799816218,0.004453304669848308,15.531867453000126,0.004154799253811087,15.68242973927842,0.0037387433510335873,,,16.260314164799606,0.03212890918304441
6,-3.8866115628113675,3.465055103855358,14.030000000000086,705.6966115628113,0.050308055198964564,0.8329437064920564,0.004446943907301799,15.531883048048128,0.004149055746412328,15.682435366620933,0.0037336334276938795,,,16.257170408428532,0.031657078945886055
7,-3.8861716578957157,15.136828342104346,49.044000000000096,705.6961716578957,0.050223979396335064,0.8329639165343371,0.004434722545469536,15.531903459788603,0.004139457245768171,15.682379067740568,0.0037258854448321316,,,16.2492632904797,0.035483216566048706
8,-3.886133917018128,17.127199416315232,55.014999999999986,705.6961339170181,0.050211776154141664,0.8329838245253564,0.004434176360491236,15.531913570208216,0.004139092878453657,15.682383503423388,0.003725479090237594,,,16.24854046073173,0.03566225091989146
9,-3.8874599512131454,5.135873382120242,14.030000000000086,705.6974599512131,0.05042249313541798,0.8328589832544419,0.004453632912228759,15.53185300326764,0.0041564360808850065,15.682447760078983,0.003740205592256288,,,16.263086248598736,0.0314196856809768
10,-3.887179374196762,16.80748729246996,49.044000000000096,705.6971793741967,0.05038670086399273,0.832877319952792,0.004445966217847368,15.531861833336992,0.00415180959392533,15.682426970805572,0.0037369806876394926,,,16.256988427640056,0.03515082264881382
11,-3.887158435472088,18.797841564527932,55.014999999999986,705.697158435472,0.050376952321241696,0.8328935905801547,0.004445514970719934,15.531870161415453,0.004151604430717533,15.682431800909821,0.0037367099957142853,,,16.256366256699923,0.03532666593074323
12,-3.8871535246428266,17.137513142023902,49.044000000000096,705.6971535246428,0.05030727332275062,0.8329068597644541,0.004439372566667259,15.531878081358876,0.0041457105712193855,15.682432414146874,0.0037315369651597322,,,16.253334643511742,0.03454466239273313
13,-3.887139076923063,19.127860923076963,55.014999999999986,705.697139076923,0.050296400738123706,0.832923630027892,0.0044387704510862065,15.531886894807144,0.004145401115769082,15.682437490930026,0.0037311781732280802,,,16.252695698979934,0.03471022903964627
14,-3.886879957769679,30.799453375563683,55.014999999999986,705.6968799577696,0.050163349668408734,0.8329235933741077,0.004422817457888223,15.53192496792284,0.004132523070126156,15.682329508443656,0.003720368393290053,,,16.241122291369635,0.039935458778772207
15,3.143519854085639,5.478519854085637,6.009999999999991,705.6964801459144,0.5102107015074461,0.8330361545351109,0.004439342319212876,15.531909240601395,0.004142669625461571,15.682513930044996,0.0037279765462923426,,,16.305509953163455,0.060207837449183774
16,3.1440514541410494,5.809051454141051,7.0,705.695948545859,0.5102050000417425,0.8330720270250314,0.004440088661699994,15.531915324571871,0.004143913407391367,15.682509245564798,0.0037291860271971445,,,16.298802844641706,0.059369285522014675
