comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-10.120936486047867,,,54878.39343648605,0.036644923960941,0.9020621901175316,0.005247621285344442,16.26286515118344,0.004494735012100554,16.363765303521742,0.004771795868919905,,,16.97491901009485,0.07875917529515869
1,-6.104128471328295,,,54878.393545137995,0.03663347939620886,0.9020592775296981,0.005245986897733116,16.262823771787737,0.0044933951628627605,16.3638691377446,0.004770414384799689,,,17.047593302426105,0.03665550690545007
2,-5.125781144211942,,,54878.39353114422,0.03663559469151521,0.9020594664895127,0.005246267658071339,16.26283025219559,0.004493629448773492,16.363851685127358,0.004770661024798103,,,17.04076925920158,0.03331751963887306
3,-3.1133372605545446,,,54878.393503927226,0.03663931549646995,0.9020610376584426,0.0052467579404112796,16.262843842197977,0.0044940347621779,16.363821245465456,0.004771097212232079,,,17.01895245442321,0.054379735135066755
4,3.8122092569610686,,,54878.393505028755,0.036637788577449495,0.9020599141768716,0.0052466784797834285,16.26284232790226,0.00449396065822043,16.363822552150985,0.004770970331026463,,,16.939632342718635,0.09828336678322348
5,7.840561196266208,,,54878.393605470395,0.036627106996673396,0.9020577741635747,0.005245138829461364,16.262803074940326,0.0044926936357248875,16.36392354074734,0.004769666679441944,,,16.89581742009049,0.11106499713989729
6,8.837754328502342,,,54878.39374567149,0.036611021516726204,0.9020541605427764,0.005242994921061239,16.26274991769038,0.004490919163896293,16.364058532801575,0.004767776240492085,,,16.952035508799604,0.1093687699710703
7,12.88677890280087,,,54878.3937210972,0.03661172081617121,0.902054472611963,0.005243077536128683,16.26275657239738,0.004490980879371512,16.364042646447924,0.0047678425891879974,,,16.892044107830756,0.09766615398122876
8,13.866762564284727,,,54878.39390410239,0.03659137783172295,0.9020498287001435,0.005240372696765216,16.26268715258183,0.0044887443930249635,16.364219017287876,0.004765460010265462,,,16.995388465332645,0.11210616288844366
9,15.771538961831538,,,54878.39379437151,0.036604024896439956,0.9020532096533049,0.00524205756259585,16.262728348987192,0.0044901388136385015,16.364114548011383,0.004766946985944455,,,16.940223143773082,0.12273297732637259
10,20.848785780653998,,,54878.39354755268,0.036633735444796214,0.9020596340960392,0.005246019643422364,16.26282479454202,0.0044934227896431585,16.363868181844687,0.004770444364953941,,,16.807074136196594,0.07727000438598502
11,22.765595714234223,,,54878.39357095244,0.03663100428056024,0.9020590455956573,0.005245653841086399,16.262816366208032,0.0044931191661570615,16.363889652612244,0.004770121323313932,,,16.823664688230647,0.094534197381137
12,28.8729768996418,,,54878.39302310036,0.03669434488990245,0.9020728323887947,0.005254241519777302,16.263025932126762,0.004500228183739096,16.363355616313203,0.0047776382788405096,,,16.65695295472066,0.09767919931149195
13,34.83662029936386,,,54878.393213033974,0.03667181826833939,0.9020679831562914,0.00525122984767034,16.262952703402664,0.004497731687779293,16.363542124271515,0.004774982885873119,,,16.83522097661735,0.10541620878698801
14,42.87156948087795,,,54878.39326385245,0.036665909235502475,0.9020666265455918,0.005250439739230136,16.26293340667273,0.004497077019340227,16.363591173322863,0.0047742864715491625,,,16.83137846371314,0.18488559249060288
15,50.79303688497748,,,54878.39316311502,0.03667723728923435,0.9020699094076334,0.005251956560119418,16.262969777333453,0.0044983327876785195,16.363499478702256,0.004775623603532236,,,16.77027470519433,0.3662798118310658
