comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.1275059144643365,22.171660752202417,83.85749999999985,1878.8950059144643,0.03552507501819375,0.9028278891892813,0.0050859847325327445,16.26236093695108,0.004356715479915308,16.36598882623282,0.004629550603782428,16.833389629727282,0.01708395898540588,,
1,-5.125645967105356,-7.116479300438641,-4.012500000000273,1878.8931459671053,0.03536537485722504,0.9028692380826501,0.005061974032352334,16.262449530089377,0.004347210195296635,16.365984249006132,0.004626627985142065,16.831615711587094,0.0164353618399542,,
2,-3.1209877430721917,-4.789321076405486,2.9924999999998363,1878.9009877430722,0.03802949789952413,0.9021175864290574,0.00545418541234524,16.261965505051535,0.004675564819732638,16.36542124413813,0.004969352211607114,16.808005066197126,0.01580113433641136,,
3,3.805104774830397,-2.479895225169533,9.91749999999979,1878.8998952251695,0.4967404107746415,0.9032679199421091,0.005267787554299317,16.262453428999535,0.004521670449134349,16.366063451316997,0.004805215614434328,16.822284198227884,0.016796137399679174,,
4,-5.132637786294481,-1.136804452961087,13.947499999999764,1878.9001377862944,0.49681315701241135,0.9036117990640343,0.005262173546250693,16.262585517126617,0.0045286032983798494,16.366245888133705,0.004812425460228418,16.825422258061568,0.01732687337113226,,
5,-5.129609865069597,-0.8004431984028694,14.947499999999764,1878.8971098650695,0.4960043363630661,0.9032665528063298,0.005141142447739435,16.262518830307247,0.004423474241088321,16.366133907132095,0.004700105935098425,16.829245185934024,0.017047178429104075,,
6,-5.1273781456732195,0.5517885209934926,18.997499999999718,1878.8948781456731,0.10594506777280617,0.9028254206073741,0.005145420898379652,16.262375143573177,0.004408582920618839,16.365974650007843,0.004684624824430416,16.831567624726024,0.01721884306993296,,
7,-5.1274992966530135,0.8783340366804472,19.977499999999964,1878.894999296653,0.10608496703518638,0.9027479747057233,0.005166936288397512,16.26234112748374,0.004426251315174952,16.36593054157341,0.00470327827776945,16.83087421877655,0.017265041163553298,,
8,-5.128159750930081,1.5110069157366677,21.877499999999827,1878.89565975093,0.10815472600154197,0.9024848368581051,0.0054634107336691525,16.26221529635079,0.004681033385516132,16.36578840882624,0.00497348189102456,16.82720266219455,0.018264986199190186,,
9,-5.126842200416149,3.205657799583984,26.957499999999982,1878.894342200416,0.10624341809736537,0.9025832959395856,0.00518908900683187,16.262292190367983,0.004445928555264763,16.365839923722422,0.004723759019185274,16.829724809883043,0.01729482154472184,,
