comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-6.215113355855351,,,647.0201133558553,0.06813484713831999,0.8513688889886862,0.006555699253394505,14.85711338351435,0.009325464274330472,15.060384114190045,0.006499194924346295,15.497716901549667,0.0325307953144603,,
1,-3.223881553812589,,,647.0188815538127,0.06832554531294932,0.8512565163204295,0.006573954852482525,14.857000459118305,0.00935192963412469,15.060279898759141,0.006516406530234933,15.460239419522585,0.030595805988245187,,
2,1.7760273189310283,,,647.018972681069,0.5282984091856758,0.8512517134169456,0.006571444641318341,14.856954823181885,0.009348462230560501,15.060378492590734,0.006513908026008293,15.495592006682243,0.09450852771859,,
3,6.795589374711767,,,647.0194106252883,0.5281810048867863,0.8512241665444857,0.006560682357034351,14.856753991204238,0.00933370232356597,15.060799788935517,0.006503168154658822,15.679731446876053,0.12445805798683574,,
4,10.745844027428234,,,647.0191559725718,0.13825130417042247,0.8512399901479494,0.006567136581025807,14.856873810529878,0.009342568254007005,15.060547023540588,0.006509608893493941,15.588205713661054,0.17060563777487447,,
5,13.816028444216613,,,647.0189715557835,0.138299592716493,0.8512516789306851,0.00657155776105008,14.85695663058949,0.009348623497976157,15.060374079592616,0.00651402063168049,15.539748169932004,0.20776782610339262,,
6,21.786661782703163,,,647.0183382172968,0.13846969106338408,0.8512914877766503,0.006587148264730584,14.85724728143488,0.009370003464839006,15.059764750730508,0.006529579082206767,15.34911817483493,0.15738266738112017,,
7,30.815751462390267,,,647.0192485376098,0.138221862272633,0.8512346019041708,0.006564415654293282,14.856824458719922,0.009338804896594392,15.060653668940809,0.006506893516478331,15.68336374343203,0.15804679022123858,,
8,33.76563363426828,,,647.0193663657317,0.13819421002278165,0.8512268323250239,0.006561898861960631,14.856776298211784,0.009335380263620708,15.060752085461424,0.006504382563163994,15.717777158763473,0.1859978260473771,,
9,34.8154795085519,,,647.0195204914482,0.1381525847760487,0.851217115493406,0.006558082499960721,14.856705086433626,0.009330143775535078,15.06090167222375,0.0065005732786215685,15.784408365683305,0.18052895744639944,,
