comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.2286630328288766,-4.723663032828938,,647.023663032829,0.06628563589596516,0.8509830433832759,0.006424974676644323,14.856701503935657,0.009230856819993704,15.060406212944116,0.006461014415105132,15.477731344439343,0.022092741687066254,15.665896298597506,0.03092661821626604
1,-4.43641937353982,-8.431419373539882,,653.2314193735399,0.8454703701374034,0.6541975319283405,0.04720021260390497,15.168421523214372,0.05441370469263223,15.366342222423272,0.04939712859438153,15.759118520991212,0.15130033858296418,15.744931111100078,0.34703526508291327
2,-6.193978529344918,0.31102147065513464,,646.9989785293449,0.06977074802410752,0.8512357621747034,0.0067678417822661175,14.85637612720244,0.009615224338002546,15.060098596986686,0.0067008579616307535,15.519884277323293,0.030724706791706104,15.64639228491833,0.038797751307379336
3,-6.212539048112262,2.267460951887756,,647.0175390481122,0.06712401132441946,0.8511346865086882,0.00645809863339272,14.856765560063282,0.00919062255747037,15.060285394386097,0.006405910026988607,15.499706503916425,0.03140107435987156,15.652238393167984,0.03764474840648532
4,-6.213580629748435,3.801419370251665,,647.0185806297484,0.06674122815398492,0.8513040208355667,0.006416575137255646,14.857012655018323,0.009133358044889739,15.060361993380111,0.006368561783074532,15.497183187051595,0.03140781403838149,15.64655410743034,0.0377537842144659
5,-6.21411234247978,7.78588765752022,,647.0191123424797,0.06911312538291266,0.851641736539673,0.006622645282339425,14.857439879288185,0.009431973124800224,15.060538455058799,0.006589367070163719,15.48598926569328,0.03207476093731264,15.599251554384315,0.03775450909830218
6,-12.449007471893765,6.065992528106278,,653.2540074718937,0.839162069143776,0.6539161336915806,0.046973788848935695,15.170582866236401,0.05407551630942496,15.367850685273808,0.04908265600748491,15.656227965404744,0.5169214246384622,15.700530601393103,0.4853225257148978
7,-12.921242467078173,7.068757532921836,,653.7262424670781,0.7261431731119875,0.6226903599456896,0.04725061195559902,15.18927331962875,0.051773248161697864,15.389340883095091,0.04385255098932708,15.04889041930124,1.0404491498310886,15.93127619092783,0.5479046551437273
8,-12.332304706872492,8.182695293127608,,653.1373047068724,0.8596238177513912,0.6562903004500298,0.04742819180161194,15.161771888136185,0.0550608987113014,15.362347756785045,0.05021193562219672,15.794621650432603,0.6051908321122631,15.588391558177491,0.5681932439878833
9,-11.043957117564105,17.43854288243591,,651.848957117564,0.9771540631549311,0.7008529657848162,0.04115788347530694,15.088160702704823,0.06103008023987775,15.281292025483236,0.05530627490878419,14.243576373388054,0.8586249505158532,14.87556117085223,0.7832125985953228
10,1.778029048361418,-0.7219709516385819,,647.0169709516387,0.06712750623384316,0.8512885970460109,0.006463383367931413,14.856943319302783,0.00919246217534112,15.060357156060453,0.006407186079559376,15.472444028903903,0.02481650239304948,15.685653697470944,0.037252746260585286
11,-3.2141985498636814,1.7958014501363095,,647.0091985498638,0.07140015162024978,0.8503683118085812,0.006843616839474155,14.855629742195708,0.009764310912819818,15.059661371588948,0.006813288140678963,15.485978493572777,0.03003012699811145,15.68613953833114,0.03823892239414869
12,-3.2238510266623734,3.7611489733375834,,647.0188510266624,0.06691859621953701,0.8511030903733829,0.00641490047958994,14.856839640377316,0.009156609659653352,15.060105532239534,0.006395972379945126,15.46614220135329,0.029513740190877717,15.69406879851553,0.03635631871633707
13,-3.222614039773134,5.2973859602269044,,647.0176140397732,0.06668396908123785,0.85148370803134,0.006405994109021436,14.857290781741936,0.009127992330200101,15.060246035978887,0.006372943995902895,15.463523715903323,0.029548167390713205,15.689224797553647,0.03656293096287627
14,-3.2064665285673755,9.298533471432563,,647.0014665285674,0.0707148041164137,0.8532409170622846,0.006756210922517906,14.85905279491526,0.009618703605083908,15.060849868575051,0.006753026484518765,15.454122461460312,0.030802420742376747,15.639603627102952,0.03691093380747501
15,-3.226104804665283,13.793895195334699,,647.0211048046654,0.06756741548906098,0.8507654783284,0.00630978214315859,14.856457283828023,0.009153954823747864,15.060002620030236,0.006479807421669897,15.469892059602405,0.030009208187453333,15.687843824155621,0.03930890100948103
