comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.2194541083407557,-4.714454108340817,,647.0144541083408,0.06776088621195779,0.8514139967962373,0.006526021346548471,14.85732473698256,0.009293523976512164,15.059773377234313,0.006482569747345049,,,15.674300145764313,0.030974656084921667
1,-3.0539969548811996,-7.048996954881261,,651.8489969548813,1.0305674803411942,0.7031508220976201,0.0428023267056555,15.086941598781,0.06431608491777896,15.288888290453393,0.05817255799618445,,,15.651734475544442,0.23922189406901215
2,-6.214628383390163,0.29037161660988886,,647.0196283833901,0.06755605692067691,0.8508617906787941,0.006500392771501613,14.856755284686402,0.009253829659992026,15.059676591158798,0.006444626721126008,,,15.657848171558323,0.03742927499578361
3,-6.2146457681125185,2.2653542318874997,,647.0196457681125,0.06771236399191681,0.8508915171693604,0.006512393860005621,14.85677303543866,0.00927279870823949,15.059687634805261,0.006458873255673187,,,15.662733098305782,0.037971534978686654
4,-6.214612101085891,3.8003878989142095,,647.0196121010858,0.06755399981928324,0.8509615343008026,0.006498916001936182,14.856864917715919,0.00925160457692381,15.059711130519606,0.006443984266175319,,,15.658088326273031,0.03821270775495698
5,-6.220168737912559,7.779831262087441,,647.0251687379125,0.06955748393153963,0.8516465761478942,0.006678511942741538,14.858493712952953,0.009509263239908866,15.060207388373795,0.006635996502991825,,,15.609676532730603,0.03804102453942975
6,-11.043998072146337,7.471001927853706,,651.8489980721463,0.984703321871881,0.7025386625776244,0.041334845229484427,15.086889745381558,0.06171821976600225,15.288542495365546,0.055757695699736355,,,15.285171651788907,0.41864817317088887
7,-11.043990213204665,8.946009786795344,,651.8489902132046,0.9832537939643915,0.705699103502564,0.04063862037739498,15.085527728303,0.061435217384381624,15.28401139567097,0.05527536324554275,,,15.279539461948632,0.44402529942593827
8,-6.229128719294863,14.285871280705237,,647.0341287192948,0.0685376444253696,0.8494997118598309,0.006514140319504687,14.856065519107116,0.009372350110435189,15.059245184241815,0.006556490549043873,,,15.667121694016819,0.042444724262530854
9,-11.043998418306614,17.4385015816934,,651.8489984183066,0.9865100315981618,0.7025024573512302,0.04119060366780904,15.086632527488968,0.061639484667929324,15.287872704519618,0.05576668158489989,,,14.866912706710638,0.7942188265817615
10,1.775224531461049,-0.7247754685389509,,647.019775468539,0.06741058637630327,0.8510427840835808,0.0064897668830161655,14.85697666485699,0.009235234578458864,15.059736063291448,0.006431952961162727,,,15.693866238145485,0.03738805441041373
11,-3.2236441531429136,1.7863558468570773,,647.018644153143,0.06738541573795649,0.85117048930314,0.006464973159708984,14.85708980740342,0.009214018127762218,15.059823160827507,0.006429274559796838,,,15.694760021738455,0.035992233205352095
