comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,1.7740800074838035,-2.5559199925162375,7.990000000000123,647.0209199925163,0.06429395365761392,0.8510514498536993,0.006283661752789801,14.856721209726725,0.009031148989354608,15.060378516430871,0.00632171397944031,15.481238282499998,0.019267263258430974,15.664957472610993,0.02807821468245988
1,-3.213768805982795,-0.8704354726495088,13.010000000000105,647.0087688059829,0.06866175696248569,0.8503483712563592,0.006664275851700462,14.855576545398083,0.009576090648984228,15.059684417587595,0.006703040714979505,15.490597197192052,0.022096232838898205,15.666062437797175,0.029305857778660384
2,-3.2291553795550954,0.4308446204448349,16.960000000000036,647.0241553795552,0.06495924045612586,0.8506481970094807,0.006282814653425106,14.856371979944514,0.00904408069339283,15.060062601174495,0.006335549319955628,15.479742725709462,0.02148949839956135,15.670051960060508,0.02790731345181934
3,-3.2289827621311815,1.4543505712021367,20.0300000000002,647.0239827621313,0.0646417723643487,0.8509432180833727,0.006257576188736399,14.856743130203718,0.009001334049174536,15.06018288489011,0.006305763137823465,15.478487197419549,0.021424263525313073,15.667041341900594,0.027903377796763183
4,-3.219580451450952,4.120419548548966,28.0,647.014580451451,0.06815194414138233,0.8522097924642862,0.006564025071423629,14.858067476649104,0.009442184593336695,15.060655266121453,0.006644527147732317,15.473708220936842,0.022331900993643253,15.638219089243488,0.028695846730522286
5,-3.2309779959254,7.119022004074547,37.030000000000086,647.0259779959255,0.06547650473912643,0.8502301558518338,0.006167506109724479,14.85587659534218,0.009011601181238475,15.059900691909231,0.006391079918434998,15.48150930597672,0.02182037134152734,15.664887336053255,0.02940144901492858
6,-3.253159396230103,8.080173937103154,39.98000000000002,647.0481593962302,0.06794912353300886,0.8475020037558695,0.006445968139629051,14.85368024489126,0.009458956842397157,15.05894433082477,0.006663838846942151,15.479960140746687,0.023079660158582586,15.679252983467672,0.03132103401776038
7,-3.2513644255308236,8.431968907802494,41.0300000000002,647.0463644255309,0.06696281931759127,0.8478308313916296,0.006320815989808584,14.854039079004282,0.00929251201948759,15.059086935484263,0.006565174790398456,15.48041911752919,0.022747296054040834,15.674592221127996,0.030670716889220257
8,-3.228742568953294,13.766257431046634,56.96500000000003,647.0237425689534,0.06471627041672957,0.8509795446064414,0.006259996991753674,14.856754400601906,0.009003219631490113,15.06024799622803,0.006308147845942423,15.47782773553495,0.021575246846200925,15.665651844569926,0.030089336958010207
9,1.7913468293932056,0.8013468293931586,13.010000000000105,647.0036531706069,0.0672105779049332,0.8510033856936772,0.006587983682455031,14.856219940149277,0.009403916554630127,15.060035006658829,0.006561899457549504,15.51145628865172,0.025011974568251487,15.64864686127694,0.03417658057812293
10,1.7767166948290196,2.1033833614956166,16.960000000000036,647.018283305171,0.06420317312495658,0.8511052703565594,0.00626883441670529,14.856749245412665,0.008963641705865796,15.060279487331838,0.006257788598221051,15.498036896347747,0.024803429415702766,15.653612231703296,0.03295115489315919
11,1.776637739782359,3.126637739782344,20.0300000000002,647.0183622602177,0.0638428237117262,0.851327260687604,0.006234662858080653,14.857034547610727,0.008912143471926735,15.06036938168849,0.006223325294997602,15.496430915890006,0.024734370657577165,15.649098749460478,0.032977176077358054
12,1.7820721187431445,5.78873878540973,28.0,647.0129278812569,0.06650238368916102,0.8520395683431133,0.006470368787692482,14.857770651894375,0.009250414125790824,15.060634415100724,0.006478117061337786,15.489111096533522,0.025444682776939627,15.610515183472318,0.03326518553758208
13,-4.438032860661224,2.57863380600539,37.030000000000086,653.2330328606613,0.828142733414763,0.6453468889999987,0.048162392328736064,15.156078312094785,0.055496633029997335,15.363750213229252,0.04917306495754881,15.619821545154835,0.16529222867819487,15.540721817570823,0.28546397112285626
14,-4.435049528325862,3.5649504716740616,39.98000000000002,653.2300495283259,0.8156079064051467,0.6538401757897089,0.04587598820745032,15.168237119843754,0.05258900899941589,15.36634265172857,0.04782224524037361,15.765909967647872,0.14331876655000994,15.77044069542041,0.28757172789439417
15,-4.415886238961207,3.934113761038778,41.0300000000002,653.2108862389613,0.8341401779268349,0.6432064772215504,0.04910758834578758,15.152463581405994,0.05597479584288008,15.362152788756122,0.049693523850483215,15.593501694257945,0.17069748187113162,15.52199971963512,0.3011060218780235
16,-4.437560752735976,9.22410591393062,56.96500000000003,653.232560752736,0.8260894429364075,0.6542193963781848,0.04615060668112566,15.168569219318666,0.05317347876349084,15.366285268519203,0.048279124078238284,15.757637659487518,0.148011133601165,15.727744870131703,0.32960934346766907
17,-6.193907819722881,3.796092180277166,16.960000000000036,646.9989078197228,0.06839416350055068,0.8510719619370262,0.006634133976107122,14.856196931933018,0.009429756333221247,15.0599488014043,0.00657176311616462,15.522203471574413,0.029624107143057164,15.655762486554458,0.03384482059871524
