comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.219476256303551,-9.726976256303544,,787.0744762563036,0.10804360141992983,1.0255864800587926,0.012892544891684145,14.709113960805189,0.0074715583225644115,13.583470143837948,0.009700128935848483,,,12.876879643310467,0.08114464269793513
1,-7.208267742032831,-8.718267742032822,,787.0682677420328,0.10831552165028935,1.0263011449399764,0.012983172474303507,14.709241666189046,0.00749422753386203,13.583795044320903,0.009750227839538656,,,12.92135578703197,0.07124470568470023
2,-4.211562762586254,-7.211562762586254,,787.0515627625863,0.10858771334623313,1.028340074222464,0.013193159332511317,14.709704373693059,0.007533926447954013,13.584667074797851,0.009861663136587075,,,12.974551148403618,0.05542098508039823
3,-2.2044672527091507,-6.20083088907279,,787.0371945254365,0.10943140668965783,1.0303761671512792,0.013439415090846677,14.710185692488613,0.007586632457186802,13.585536154946544,0.00999201247066072,,,13.01127505023156,0.058939223485957135
4,-0.1920001889851619,-5.193250188985189,,787.0345001889852,0.10985775886947594,1.030559240454139,0.013507713686261861,14.710201608025507,0.007612382631372623,13.585612127962305,0.010032344877773654,,,13.022775380372321,0.061637262191576093
5,0.7970004832923223,-4.702999516707678,,787.0429995167077,0.10935648562948251,1.029024375227501,0.013351575356331353,14.709809851349046,0.007587137690332096,13.584931991269027,0.009953323775706421,,,13.004448242197158,0.06356781532656293
6,2.7562970219796625,-3.7287029780202943,,787.0537029780203,0.10888997266786017,1.027164198854456,0.013169570485490112,14.709333375402199,0.007560516125811617,13.584123152491605,0.009863302712952694,,,12.979545177824983,0.06938315213648714
7,9.766655714567037,-0.2283442854329678,,787.063344285433,0.10821544866112005,1.0263513968480635,0.013016959063939605,14.709182001937013,0.007509625382913332,13.583803133629155,0.009772580684763638,,,12.93480590249931,0.07637363815838043
8,-10.224241984633522,0.2657580153664867,,787.0642419846336,0.10818604652908682,1.0262856801245321,0.01300576169188945,14.709167069909238,0.007506074025142714,13.583781299723004,0.009765995507067471,,,12.933356712239615,0.07345921823122616
9,-10.230604678564987,1.7643953214350176,,787.070604678565,0.10773110911933528,1.0258740756818925,0.012915816029481936,14.709132669817722,0.007474402917826483,13.583608757246402,0.009712394782044423,,,12.890203175233902,0.07365324645107493
10,-10.231615453091194,3.24838454690871,,787.0716154530912,0.10768943494241028,1.025914447127582,0.012902515556854831,14.709168031437589,0.00746918873494033,13.583626620527504,0.00970625906060514,,,12.878935871141387,0.07705059931364079
11,-10.229965850858775,5.230034149141204,,787.0699658508588,0.10765798097548966,1.0261282525998001,0.012917576729174573,14.709214138824139,0.0074710000797670265,13.583721154596011,0.00971456642166381,,,12.886886604647078,0.07377676972032852
12,-10.230273370838177,5.749726629161728,,787.0702733708382,0.1076347339380781,1.0260433972981915,0.012914543898213893,14.7091926573745,0.007471183837378607,13.583680782024718,0.009712613915517448,,,12.885562087799872,0.07454391190571392
13,-10.229802602565996,6.7351973974339785,,787.069802602566,0.10770921456340767,1.025899954570186,0.012922169548080472,14.709135240150761,0.007476564386633787,13.583613228229142,0.009716009712354886,,,12.895223518058046,0.07106210243219312
14,-10.23105471959002,8.223945280409964,,787.07105471959,0.10794627234345266,1.0249942142557464,0.012876452421052748,14.708837099961091,0.007489765661748354,13.583204357408938,0.009705995318641894,,,12.91816023848248,0.06601794412149772
15,-10.23079160058876,10.264208399411245,,787.0707916005888,0.10908704101813683,1.0231919942470613,0.012875051413890035,14.708181548262987,0.007579332889338498,13.582387112005009,0.009769457350353528,,,12.979982793759888,0.07710634201904984
16,-10.217899628818145,11.7321003711819,,787.0578996288182,0.11190795951235925,1.023584658762506,0.0132643600459929,14.708132482426958,0.0077812915877497725,13.582515195847725,0.010044208473677138,,,13.053713732789419,0.07989369681204953
17,-10.228863732512536,14.736136267487439,,787.0688637325126,0.1106338409447371,1.022026406009975,0.012986965066552631,14.707775831799061,0.007700270266819337,13.581817193145968,0.009892863940996623,,,13.001280011620734,0.09233555550571956
18,-10.233385057815553,16.216614942184492,,787.0733850578156,0.10930510914933751,1.0226621671082308,0.012854112151428515,14.708074964383004,0.0075949498974083466,13.582117435722479,0.009774267411059771,,,12.95325496050621,0.09897081261609293
19,-10.239112062603454,16.710887937396592,,787.0791120626035,0.10922666770505446,1.0215560512747421,0.012746230141544272,14.707752190162626,0.007593994063292751,13.581650543471781,0.009740132021001807,,,12.951408737350427,0.0994273254763172
20,-10.249478706436776,18.208021293563263,,787.0894787064368,0.10863641468844536,1.019615497786566,0.012465539657123641,14.707214558752565,0.007559000621899297,13.580797033017442,0.009635857385234427,,,12.92763618826085,0.10619870730867038
