comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-10.213652908852964,,,53786.55031957552,0.10763599846456222,1.0256738045822398,0.012878759813213176,14.708518807929174,0.007641809670302922,13.576490289180995,0.010005368451260776,,,12.852751882670058,0.12148297512528945
1,-9.194875316970865,,,53786.55037531697,0.10763493774902397,1.0256910645337,0.012879695419697593,14.708448833855021,0.007641569076048161,13.576559093220338,0.010005548083620888,,,12.900002704154456,0.100290126845422
2,-7.189143626506848,,,53786.550143626504,0.10763696445006846,1.0257422970549055,0.012882558620073703,14.70838442240184,0.007640885753860709,13.576641644650014,0.010006132373081086,,,12.9593274624135,0.08299094823376374
3,-4.208427151046635,,,53786.550093817714,0.10763680102206696,1.025768052242656,0.012883946677293414,14.708326047345722,0.007640514544647678,13.576705101437923,0.010006388431568362,,,13.008152222224382,0.059897366053563536
4,-2.212964224658208,,,53786.55004114773,0.10763659732301169,1.0257956798155223,0.01288543552771208,14.708262375329607,0.007640116094525016,13.576773974074932,0.01000666237057782,,,13.062547707434945,0.0642128289248389
5,-0.20715993110934505,,,53786.55001707396,0.10763652866374851,1.0258084158216503,0.012886124205963924,14.708233033828805,0.007639933412818414,13.576805744423558,0.010006790061470469,,,13.084207261581097,0.0673792241523314
6,0.7960854573248071,,,53786.55003954267,0.10763656689359297,1.025797272427001,0.012885519857415352,14.70825729323383,0.007640092397364144,13.57677905559049,0.01000667697549593,,,13.063686861306437,0.09082131929714204
7,2.7642764240081306,,,53786.55005690933,0.10763664473244412,1.025787944063511,0.012885017797316507,14.70827934120502,0.007640227425819918,13.576755386760443,0.010006585087592638,,,13.043309340241601,0.1009024070479374
8,9.77657243667636,,,53786.55009422999,0.1076365805887074,1.0257705466132754,0.01288406143001114,14.70831531281412,0.007640468039461294,13.576715177676201,0.010006397821470354,,,12.989528910571828,0.11235296547305905
9,10.765568118826195,,,53786.550098547836,0.10763664168864992,1.025768264439343,0.012883944019542065,14.708320291386128,0.007640504317033224,13.5767097394576,0.010006379571059818,,,12.980917919388926,0.09697233042075003
10,13.779848888632841,,,53786.55015111136,0.1076369567264977,1.0257390349199824,0.012882381689210451,14.708390835550025,0.007640932297240861,13.576634414864158,0.010006099468953408,,,12.913248176094163,0.09777773864816594
11,16.751172041127575,,,53786.5501612922,0.1076370090354492,1.0257328093400557,0.012882046056025439,14.708407458836326,0.007641021406684403,13.576617112893551,0.01000603728458737,,,12.898522819446692,0.1040034513331746
12,20.71435638074763,,,53786.55014361926,0.10763703970382488,1.0257408628240612,0.012882489599808575,14.708391086920615,0.0076409100583768805,13.576635468174416,0.010006124006697875,,,12.90841207406706,0.09752216673603813
13,21.75452216287522,,,53786.55014450379,0.1076370384004784,1.0257400442781095,0.012882444161654225,14.70839363491398,0.007640920941048001,13.576632917210842,0.010006114966070446,,,12.906849120582962,0.09924626015940442
14,23.719533019990195,,,53786.55013364668,0.1076370265566442,1.0257453710913265,0.012882733234775415,14.708382582108843,0.007640845204043844,13.57664524234604,0.010006169469442803,,,12.918268295401745,0.09305513108704946
15,26.704894491296727,,,53786.55010550871,0.10763710600960151,1.0257575425284657,0.01288340579978365,14.708360263553772,0.0076406779765291425,13.576671091530194,0.010006302581687446,,,12.946681521692694,0.0846467755900183
16,30.777663305270835,,,53786.5500033614,0.10763664985173169,1.0258126555373386,0.0128863668128029,14.708229647715866,0.007639879257880477,13.576811323266265,0.010006842869420957,,,13.073025711349429,0.10398558501874515
17,33.691431331579224,,,53786.54990200175,0.10763614891146296,1.0258683144832965,0.012889357589627575,14.708096183118165,0.007639071331926633,13.576954169960164,0.010007387962909379,,,13.212701171421523,0.10688710300691798
18,39.72240983806114,,,53786.549923495266,0.10763618420601669,1.0258585348127487,0.01288882794678529,14.708115161284871,0.007639211561906679,13.576932597066538,0.010007288582945547,,,13.214954381321634,0.13155052452551608
19,42.68836670231394,,,53786.54996663102,0.10763640609001089,1.0258344811304658,0.012887535730303799,14.708173844882197,0.0076395609107772775,13.576870060851276,0.010007053842169553,,,13.15821824299765,0.15633304655442143
20,43.69070097364602,,,53786.549965693026,0.10763639299112136,1.0258353130108155,0.012887579286716277,14.708171145975172,0.007639548759967779,13.576872742092949,0.010007061473887356,,,13.160678589500211,0.15700539621479126
21,46.71117024454725,,,53786.54995475546,0.10763629985684946,1.025841467112491,0.012887906340811868,14.708156058061258,0.007639456722858019,13.57688880059915,0.01000711826382169,,,13.174999546882455,0.1796416238046046
22,48.62334280506184,,,53786.54996488725,0.10763629899520996,1.0258366456167158,0.012887642264421052,14.708166070009945,0.007639524526158788,13.576877644968969,0.010007067574624117,,,13.164752960260241,0.22407390429388505
