comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.1986386550454426,-6.729888655045443,,1227.9161386550454,0.09929993636146102,1.0509817803362436,0.011662738919587976,15.753397998164594,0.005846446416865277,15.583640693054877,0.006935393417007917,15.713640703527622,0.03395003569697856,,
1,0.6684368185904077,-4.8115631814096105,,1227.9465631814096,0.10517293736275843,1.0466297946454841,0.012030471238103578,15.75328847863892,0.006236219435373091,15.582069943225836,0.007300428594627849,15.626933237255795,0.039609513962169406,,
2,5.686527915718898,-2.308472084280993,,1227.9584720842809,0.10574923074607277,1.0460426723718277,0.012173024762658316,15.753411550396834,0.006328418650799993,15.582077651501416,0.007399919745904602,15.62947004734539,0.0550890052827076,,
3,-10.262031022637302,0.22796897736282062,,1227.9170310226373,0.1035890188271589,1.0515611290075757,0.012536423348365423,15.753540058994163,0.005939716710390131,15.583880476562713,0.007121904006155665,15.718542718924917,0.07259607640558924,,
4,-10.233459733143718,8.29904026685631,,1227.8884597331437,0.10312548292183339,1.0548721066213003,0.01261555235476525,15.75346923005378,0.005881829548664209,15.584789797754194,0.007115213392141927,15.794106131754695,0.06887273031866585,,
5,-10.243511313607542,10.266488686392563,,1227.8985113136075,0.10191933953287644,1.053150924748189,0.012418090689170717,15.753400061165458,0.00578451988927022,15.584249536641737,0.006976930373630895,15.760991515568964,0.069680161551361,,
6,0.7056299840362499,-1.2431200159637683,,1227.9093700159638,0.11155485689723404,1.0527059705681376,0.013539487260671943,15.753705465883684,0.006294730718200377,15.583945512418238,0.007584549434558131,15.652610151717997,0.030483248624071944,,
7,-3.2101349768900036,1.2536150231098873,,1227.92763497689,0.11181971524683545,1.0513267502140675,0.013481208299250999,15.753805754741308,0.006352298396996163,15.583798013248972,0.007615261633471052,15.664170639346773,0.035858577502000576,,
8,-3.1823727352707465,3.7763772647293763,,1227.8998727352707,0.10401563840870968,1.0535951720294938,0.012694298133805348,15.75361335615068,0.005865473359828718,15.584233316386078,0.00708772777982381,15.6953263581778,0.0365511270815592,,
9,-3.183743839134195,11.817506160865832,,1227.9012438391342,0.10660765737187808,1.0532569512336316,0.01299307040455993,15.753557290717618,0.006014558160609832,15.58417247593242,0.00726177849528277,15.715949429511127,0.03727892688598149,,
10,-3.18286789701574,13.795882102984365,,1227.9003678970157,0.10248393684614979,1.052783071792109,0.012418324245373239,15.753456878424705,0.005801113234942703,15.583967216996783,0.0069867094120957506,15.707161477417054,0.03587738752333547,,
11,0.7135343120396556,3.2285343120395282,,1227.9014656879604,0.5628594026887537,1.052900235947316,0.01252959739230691,15.753703288988685,0.005829985455512272,15.583616513029469,0.007029358446066386,15.575061099197415,0.0874291506432231,,
12,0.7192052667696771,5.729205266769782,,1227.8957947332303,0.5623201013704153,1.053341063397841,0.012457058818002568,15.753655248927753,0.005773633100048709,15.583705283001946,0.006970555240023673,15.588460753267444,0.09125171616717288,,
13,0.7089512760605885,13.761451276060598,,1227.9060487239394,0.5720050610186193,1.0530633129643432,0.01362123584953423,15.753791768666483,0.006315821716542463,15.583835070338512,0.007619017203201015,15.613040235783803,0.09458506791154259,,
14,0.7084681723713402,15.738468172371427,,1227.9065318276287,0.5650634665373213,1.0520888297978972,0.012672405804601675,15.753624652579957,0.005953193485701525,15.583469149606278,0.007152813657648708,15.603956547564492,0.09182060910778819,,
15,5.749142307215152,8.244142307215384,,1227.8958576927846,0.5623012214657491,1.0531452957273324,0.012422411107904109,15.75368817265972,0.0057783819537361265,15.583494429127503,0.006969258556255765,15.54529979180591,0.11320649942193514,,
16,5.728744004949931,16.266244004950067,,1227.9162559950498,0.5735923681847626,1.052348199348717,0.013752102836804938,15.753882211524688,0.006414783932505501,15.583725147736986,0.007718402843597741,15.600941127347761,0.11851609964445156,,
17,5.730813633271737,18.24581363327195,,1227.914186366728,0.5660291333208951,1.0515240711049934,0.012752749481288602,15.753706793543563,0.006032276079274377,15.583333264510477,0.00723146350580927,15.580667114483788,0.11387295501758436,,
18,10.730686295994474,18.77318629599438,,1227.9043137040057,0.1782878817736005,1.0538571404890658,0.013240279830012676,15.753705408178975,0.006100547461473665,15.584504967763385,0.0073780234693894605,15.742508380783832,0.12240996432986186,,
19,10.731491320613259,20.75149132061324,,1227.903508679387,0.1741017725843373,1.05294183456454,0.012677399938885243,15.753606790995965,0.0058861833885604405,15.583965941720045,0.007099347973275038,15.6760554146843,0.1208094745273825,,
20,26.823450748519917,28.800950748519995,,1227.89654925148,0.17370337348199677,1.053772446163531,0.012655146569812028,15.753447015072076,0.00585591406723974,15.58449924742612,0.007077426570950201,15.824109197091767,0.11087457772068239,,
