comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.1883784268720774,-6.720628426868643,,54227.40687842687,0.09672379476239182,1.050649785659252,0.01152450147686214,15.752918791724227,0.005795878107168866,15.584032783202648,0.00688198002439369,15.70706516483969,0.033695255092449417,15.666660401825851,0.04679938667003859
1,0.6993207516570692,-4.783512581674586,,54227.42034591501,0.10656927411797788,1.0475137675196808,0.012468092930379072,15.75283490704354,0.006448824281893646,15.582280208767047,0.007583237300839274,15.62379588549021,0.04109239135888261,15.738964424119375,0.05822128064038977
2,5.687524062806915,-2.3070592705262243,,54227.45564260386,0.10343213233826211,1.0455022108447016,0.01198975495902012,15.753089911005873,0.006243528196129528,15.582323505491988,0.007301317949197387,15.623186074969613,0.05444451199106888,15.627730078786144,0.07942708125799958
3,-10.260069139374536,0.22909752729174215,,54227.41406913938,0.10085275076256066,1.0511953706932822,0.012313228365365686,15.753220588402678,0.005847733079852387,15.58428101158358,0.00701450164173049,15.713061935703397,0.07148900621662688,15.635583241685444,0.06583227192367233
4,-10.21916395502194,8.313086044974625,,54227.373163955024,0.10248307294600906,1.0553532029845047,0.012747707681652143,15.753047859108873,0.005942374582829466,15.585294311329909,0.007210351834083591,15.791222389762662,0.06941576681011193,15.719601331850543,0.04675318464088013
5,-10.234754413046176,10.275245586952224,,54227.38875441305,0.1001528128276853,1.0527498271503435,0.012344629984809764,15.752908432936,0.005760864147210321,15.584566875944903,0.006954054502775086,15.756720100532373,0.06939278122510079,15.676873017675314,0.059661430386222465
6,0.7153574756448506,-1.2352258576902386,,54227.40430919102,0.1125001643118578,1.0531748551750182,0.013718510709489918,15.753593379541014,0.006365325324785757,15.584406731896664,0.0076854893109022495,15.648240392979861,0.030864603217857924,15.734584799511522,0.04612048191226496
7,-3.2093293514408288,1.2530039818957448,,54227.427829351436,0.10977685892102125,1.0510188219367773,0.013223595177973403,15.753618583175388,0.006246137817442693,15.584145896047344,0.0074857137133559565,15.658285924492294,0.03525482762477522,15.68444392691528,0.05258680881173376
8,-3.181387464515865,3.775529202153848,,54227.39988746451,0.10175381835172519,1.053369204726761,0.012417022034788427,15.753432968929534,0.005750112955930346,15.584630412441907,0.006947808114146051,15.688731432175393,0.03583266744422521,15.679551925265171,0.045837581702037965
9,-3.1849457519347197,11.81505424806528,,54227.40344575193,0.10565460964720756,1.052922383961331,0.012872389816473961,15.75341459956691,0.005970829668394712,15.584540501060975,0.007206823815765985,15.709899946996643,0.03699209227539626,15.722669644099163,0.03842232967195305
10,-3.1828397149874945,13.794910285014339,,54227.40133971498,0.10036412734760732,1.0520792378497164,0.012093458430902235,15.753190776203999,0.005694082630558182,15.58422991764223,0.0068435856853099495,15.700826151061001,0.03520280530592874,15.698262073852637,0.04332238458668947
11,0.7228008739912184,3.2345508739927027,,54227.396865792674,0.10262482951920956,1.0532283853530735,0.012536030664741425,15.753685219531004,0.005825808543103035,15.583793016862167,0.007035367656818363,15.572816087036612,0.08745135112818735,15.773321503678291,0.077982850950781
12,0.731736305380764,5.7380696387153876,,54227.387930361285,0.10300801657837953,1.0542736733804527,0.012615691552520718,15.753675650738227,0.005828730819983695,15.584065210628236,0.007058818252018022,15.58532510455234,0.09175857632667056,15.754172354661094,0.07306960702371613
13,0.7189652308588848,13.768381897523795,,54227.40070143581,0.10936724079171567,1.0531637795761397,0.013336717144261719,15.753698879933586,0.0061926312032445485,15.58395234087547,0.007477098093724273,15.6099177660631,0.09374756095577186,15.7759767981419,0.06265826214448529
14,0.7185530637289048,15.745719730395649,,54227.40111360294,0.10364894713406983,1.0526561543523252,0.012519427047625507,15.75361713125084,0.005887660098989375,15.583759245268384,0.007084726109637932,15.601212063452499,0.09144548614281335,15.770773967141345,0.07016587842437999
15,5.750036764278775,8.244620097611914,,54227.39312990239,0.0998475286162736,1.0529160710508134,0.012125599897383495,15.753566727216155,0.005650044751872311,15.583574480906242,0.006814981582551901,15.540875275701373,0.11179212251391347,15.669581807256444,0.08811127503036353
16,5.728508846310433,16.26617551297386,,54227.41465782036,0.11186243699122816,1.0523255924404196,0.013555418117634005,15.753841241665958,0.0063251857190512895,15.58386488937846,0.007615215294430995,15.596728252833584,0.11756415554414415,15.746717813166411,0.07089318725499712
17,5.73079072515975,18.24620739182501,,54227.41237594151,0.10407181973760009,1.0511910403702314,0.012505943713324906,15.753581791683184,0.0059312037586286845,15.583393155533223,0.007108093605087952,15.576772527217896,0.11279403091749646,15.711554264794323,0.08512603888312535
18,10.728768248569395,18.771851581899682,,54227.403565084765,0.10755681029424351,1.0540249639729973,0.026914250160219044,15.75363071392218,0.0060661778972424096,15.584921478794431,0.007344368991190862,15.73250329153869,0.12183086911304171,15.729938813733984,0.0563875345914683
19,10.730360947702138,20.75119428103426,,54227.40197238563,0.1023730417030206,1.052502484381828,0.026190245497451355,15.753419206761434,0.005800225929219643,15.584103988530224,0.00699124705173372,15.669701642983785,0.11929887327594581,15.697576792840398,0.06742273313131959
20,26.822052402720146,28.79980240272198,,54227.396447597275,0.10157069279387644,1.0535869730243677,0.026117437758253505,15.753302735267843,0.0057429886142338574,15.58484472617826,0.006939240977481946,15.811452874495217,0.10911515883968712,15.739355966327336,0.051980292233842075
