comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.1673791888870255,-6.6986291888870255,,1227.884879188887,0.10180670836918719,1.053759716669569,0.0126392460485552,15.754190325966496,0.0058553528579548845,15.582448576919491,0.007086747659104377,,,15.684743197819891,0.047839503012041526
1,0.7468813249840878,-4.73311867501593,,1227.868118675016,0.10696957806885676,1.0553931256149651,0.013444585564609026,15.75407432417071,0.0061807533408491915,15.582890193070595,0.007518544586448025,,,15.754239690847452,0.05764149065777804
2,5.752585024290283,-2.2424149757096075,,1227.8924149757095,0.1017416885425693,1.0531088826850932,0.012510742823635757,15.754217265085346,0.005797587899432592,15.58235366271568,0.007002769922124188,,,15.646406434992766,0.07485761882635887
3,-10.237117177731534,0.2528828222685888,,1227.8921171777315,0.10177798974486725,1.0531920747058272,0.012524712748437644,15.7542028893214,0.005805718152238899,15.582424975648856,0.007013776602959464,,,15.65178928072227,0.0657048792278188
4,-10.223117272694026,8.309382727306001,,1227.878117272694,0.10543946058245658,1.0542873524756193,0.013113615043927416,15.754065961342857,0.006049670387506157,15.582686367986495,0.007334878252656021,,,15.736676095790688,0.0473271957267139
5,-10.230954955230573,10.279045044769532,,1227.8859549552305,0.10304437785909003,1.0531042177947016,0.012712329763188323,15.75404853905024,0.005888680664817215,15.582306967579733,0.007115966962496061,,,15.687898325934555,0.060993212428679014
6,0.7212863186286995,-1.2274636813713187,,1227.8937136813713,0.10632758303958818,1.053903824860144,0.013021493926660943,15.754345082373167,0.006011075798977937,15.582774788033584,0.007271105094896321,,,15.753893173427285,0.04372565375067729
7,-3.1810367503144334,1.2827132496854574,,1227.8985367503144,0.10230755305291102,1.052996775514062,0.012450723698861688,15.754293255095327,0.005777214585672513,15.582484282929455,0.006969176738129223,,,15.703180172102332,0.04905334182194365
8,-3.1805587175138044,3.7781912824863184,,1227.8980587175138,0.1024622298345542,1.053043023813929,0.012474985067703993,15.754280966816074,0.005788522685189717,15.582513343580134,0.006983637768586523,,,15.699156024580116,0.0460283063952351
9,-3.183402578722962,11.817847421277065,,1227.900902578723,0.10408323752567075,1.0528667377544543,0.012667124830045607,15.754292051960771,0.005877700059482431,15.58253886857007,0.007088459980430891,,,15.741189026328138,0.03778352551837788
10,-3.1817642469470684,13.796985753053036,,1227.899264246947,0.1024046372036404,1.0526897859700493,0.01240723187383381,15.754246300858041,0.005784978894464287,15.582395975115306,0.006967552059077876,,,15.715193298953668,0.04406873665446505
11,0.7174717146865532,3.232471714686426,,1227.8975282853135,0.5646012104601601,1.0534607123318709,0.012769344595002898,15.754298029092572,0.005907227583823492,15.582762857201653,0.007136038604297714,,,15.79144794024541,0.0788393945864865
12,0.7215460144780081,5.731546014478113,,1227.893453985522,0.5661654148792591,1.054181130521572,0.013008383897613154,15.754351363536413,0.0060027126146392175,15.58294584120829,0.007264641900527493,,,15.771029385640945,0.07459911681051754
13,0.7193703088678376,13.771870308867847,,1227.8956296911322,0.5630266961924001,1.0533412111352138,0.012583412108909732,15.754229388542262,0.005834130314135023,15.582701213721133,0.007044831018684524,,,15.790048132925772,0.06017566436664694
14,0.7198304714927417,15.749830471492828,,1227.8951695285073,0.5641613177246891,1.0539786173788115,0.012715629025883813,15.754351591029012,0.005888112742759667,15.582901625384025,0.007117434533794657,,,15.783146697399133,0.07037584090259295
15,5.746269643244659,8.241269643244891,,1227.898730356755,0.5622830813282704,1.0529171637097445,0.012451691404327746,15.75427557030495,0.005777159257667325,15.58247268939922,0.0069684915621367844,,,15.682894362444411,0.08957915031342437
16,5.744579426907194,16.28207942690733,,1227.9004205730926,0.5633422160533067,1.0530475043877625,0.012587896845140159,15.754281527810292,0.005834037175122482,15.582663426497401,0.007039493557935451,,,15.75838476824511,0.06703674144899822
17,5.745549170261029,18.260549170261243,,1227.8994508297387,0.5624912836435021,1.0528401798598281,0.012467468809603055,15.754250268597323,0.0057890737779418226,15.582512352582317,0.006980710513809486,,,15.719023079709094,0.08367032865923471
18,10.735515783138453,18.778015783138358,,1227.8994842168618,0.17425164943139057,1.0533374858479219,0.012714096423285646,15.75429882517849,0.005884041622267728,15.582789294375955,0.007105289701810832,,,15.748301419529346,0.05480692199819781
19,10.735839111359837,20.75583911135982,,1227.8991608886404,0.1727033549673394,1.052791648234625,0.012488225023310949,15.754213448598286,0.005801224501644225,15.582532529227768,0.0069942771140800485,,,15.709759993687637,0.06744359072110695
20,26.820232345481145,28.797732345481222,,1227.8997676545189,0.172801225216409,1.0532096778774365,0.012508026169097705,15.754264179432612,0.005801435187550892,15.582780062583367,0.00700038822083348,,,15.758902285552848,0.05234075938195569
