comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.692556401701097,-8.669937354082075,1.9571428571429124,279.2325564017011,0.0722117805352952,0.8178687154266141,0.008463477620047693,15.034271082470067,0.010056848835665152,15.02748431385805,0.007902792626057113,15.429674008998347,0.07706317318182619,,
1,-6.698014228306306,-8.337061847353956,2.949642857142919,279.23051422830633,0.07169451337237001,0.8183050661031436,0.008408772916754886,15.034195740881813,0.009989263485114152,15.028038648981962,0.007853770197052676,15.441169491638073,0.06909721562265282,,
2,-1.701991760746182,-6.669372713127132,7.942142857142869,279.22699176074616,0.07087451146975883,0.818708954731675,0.00835377825746021,15.03445685532995,0.009970163226595073,15.028152552262547,0.00785324010029015,15.447074900242596,0.060728555352756806,,
3,2.2844516447156593,-5.344595974331924,11.93464285714282,279.23304835528427,0.07077738354211709,0.8180546481353259,0.008375340446323678,15.03408391500687,0.009975044243469474,15.027864755829276,0.00784446709016571,15.410574183475749,0.06982815363899102,,
4,-8.669991493917962,1.3201275537010513,31.93464285714282,279.23499149391796,0.07188140415241587,0.8176302959017472,0.008422247690400838,15.033848122567724,0.010016747843261724,15.027580963858018,0.007871849260115475,15.393717182794001,0.09968780192174669,,
5,-8.67274183602052,2.996543878265186,36.9721428571429,279.2377418360205,0.07213957876314242,0.8175789367046176,0.008469154302755974,15.033875154125674,0.010066284461246673,15.02752344437896,0.007908286157021924,15.373098010071221,0.09959614300259695,,
6,-6.697976656639241,-8.012024275686883,2.949642857142919,279.23047665663927,0.07172001943862727,0.8183112915277049,0.008410878432009997,15.034201846345248,0.009990045943499738,15.028036519501338,0.007854039942175746,15.441587232245483,0.06555305634232936,,
7,-1.7020449673977396,-6.344425919778682,7.942142857142869,279.2270449673977,0.07096154865276309,0.8186985504335812,0.008361535513071831,15.034449462349393,0.009973321471575322,15.028149951904815,0.007854175194983194,15.446947718685715,0.0582432542612253,,
8,2.28444367451948,-5.019603944528096,11.93464285714282,279.23305632548045,0.07088297305612468,0.8180788930489734,0.008383658183130482,15.034097218434873,0.00997956719357999,15.027886172117608,0.007847172811384787,15.41399443509802,0.06617008690264724,,
9,-7.694191861872355,1.6459271857466433,31.93464285714282,279.2341918618724,0.07192157994526567,0.8177226514117549,0.008428020075467228,15.033890951770491,0.01002216775217336,15.027643715641526,0.0078766461509903,15.40283654470236,0.08991792821475579,,
10,-7.69661249256518,3.3226732217205117,36.9721428571429,279.2366124925652,0.07222077421232613,0.8177324620180051,0.008477374134939847,15.033954969786395,0.010074353857822365,15.027617484399586,0.007915840038286147,15.385495109812023,0.08996858360809228,,
