comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.701689374211128,-8.67557826309106,1.9487499999886495,53278.739689374204,0.07135450691040052,0.8174986083147183,0.00838263803762388,15.035632005814495,0.00978423686770766,15.02691661811561,0.007834077376666944,,,15.720136933061449,0.10753159717241885
1,-6.7068758890309255,-8.344453666805444,2.9442833333305316,53278.740409222366,0.07134931978416141,0.8173918530777825,0.00838208027405223,15.035573977505246,0.009787617244135927,15.026852401366021,0.007836894119911307,,,15.694701411432678,0.0936091339536709
2,-1.7074534807543387,-6.677009036308543,7.942250000000058,53278.73895348076,0.07116536051860184,0.8175932650105027,0.008367422418482377,15.035684856534818,0.009778322673396346,15.026964119664887,0.007833479314514408,,,15.740647213853403,0.09087625418718996
3,2.2757575135910884,-5.350559946724388,11.927392857141967,53278.740885343555,0.0711348035405673,0.8173662301004071,0.00836683600754417,15.035542212602675,0.009779895477186742,15.02688217149592,0.007833054806667506,,,15.706469095456725,0.10460294357629132
4,-8.68098844565975,1.3118488559242298,31.93017857142695,53278.746071779,0.07183579357704008,0.816650880564035,0.008443609809954455,15.03511120222045,0.009871213756572905,15.026571662424043,0.007899748170816602,,,15.583607499067163,0.11688738700260605
5,-8.687845230742823,2.983753975602061,36.96646428570966,53278.752928564085,0.07264296692402084,0.81606721525609,0.008553329236643049,15.034811640644898,0.010003815591784215,15.026295757896165,0.008001289907763557,,,15.501519748326713,0.1315103766324297
6,-6.706385969293478,-8.019658191517616,2.9442833333305316,53278.73991930263,0.07134028794983019,0.8174641428826852,0.008381169561406075,15.03562541729512,0.009784332239798483,15.026869272736858,0.007834322124449978,,,15.690488719588075,0.08696329197007532
7,-1.7066577120567672,-6.35190771206059,7.942250000000058,53278.73815771206,0.07119318261948364,0.8176882463000023,0.008370885249261564,15.035752952555764,0.00978023064649863,15.026980659779275,0.007835307082394572,,,15.72991474457768,0.08474883593066966
8,2.27645108022989,-5.025560824535205,11.927392857141967,53278.74019177692,0.07113482901078913,0.8174531882047803,0.008366953654170181,15.035603865191751,0.009777447816179759,15.02689988982164,0.00783118978126249,,,15.699156622688509,0.09554269972636131
9,-7.707023817005393,1.6372023734778243,31.93017857142695,53278.745023817,0.07188495074439274,0.8168309520306531,0.008449373389064829,15.035228434536375,0.009873389563820147,15.026641078713027,0.007901932967712197,,,15.598515409281125,0.10476175924542981
10,-7.71375481801806,3.309233277226061,36.96646428570966,53278.75175481801,0.07283765349204167,0.8163863376737295,0.008576005827605366,15.035020679782178,0.010023468372480469,15.026438081079114,0.008018311194250286,,,15.534429662939873,0.11540109550767631
11,-1.7059290394026903,-6.0193345949592185,7.942250000000058,53278.73742903941,0.07127852706246039,0.8177623971182424,0.008380525125379934,15.035812091996828,0.00978970327885153,15.026980769832857,0.00784308771524502,,,15.710388183934796,0.07729019758361147
12,2.277139371559315,-4.693028088758486,11.927392857141967,53278.73950348559,0.07115527576317066,0.817525280687175,0.008368253737175202,15.0356605445741,0.009777202450752275,15.02690250769394,0.007831197179866524,,,15.682818946890144,0.08512946778618885
13,-6.710101338241657,1.9704359633469721,31.93017857142695,53278.74363467158,0.07186116451485086,0.8170470543699397,0.008445467944644527,15.035375419018397,0.009865531299782737,15.026710494360456,0.007896839454618332,,,15.604966908218838,0.09135176858495067
14,-6.716223906340019,3.6430753000095137,36.96646428570966,53278.749757239675,0.07290848114439274,0.8167880267651965,0.008580825737042634,15.035291319922903,0.010024064963552811,15.026583371381637,0.008021495388424912,,,15.557537622789342,0.09851251499649887
15,-1.7078076071265968,-3.0268433214126467,11.927392857141967,53278.73930760713,0.07126562339903489,0.8175757812153331,0.00837786229180536,15.035679472862654,0.00978482027503445,15.026954404824709,0.00783688449135622,,,15.720671413900195,0.08348158527891186
16,-1.7055916356184753,3.6429678881904692,31.93017857142695,53278.73709163562,0.07224434379261083,0.8177749173305113,0.008491152918133876,15.035831791170486,0.009919306228271332,15.0269579918534,0.007947104081359475,,,15.644461027878508,0.089161991670533
17,-1.7079283234706963,5.319393105099152,36.96646428570966,53278.739428323475,0.07360049866805961,0.8181431239310255,0.008647691526574599,15.0361704688805,0.010101188618235378,15.027036021682598,0.008097198278733788,,,15.600719032039876,0.09567818195896914
18,2.278001408914861,4.969799027962533,31.93017857142695,53278.73864144823,0.0717655088831742,0.8176625986020724,0.008433279574705044,15.035787563178605,0.009855872313853828,15.02687995601276,0.007896492468894022,,,15.594076125688089,0.10121623120128537
